Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa00040:Pentose and glucuronate interconversions	3	2.2388059701492535	0.014695107296038706	ENSG00000197713, ENSG00000156096, ENSG00000171234	42	12	2581	15.363095238095237	0.6753849945430833	0.6753849945430833	14.425612582058156
SP_PIR_KEYWORDS	calcium	13	9.701492537313433	0.016001909366324875	ENSG00000115339, ENSG00000005421, ENSG00000188833, ENSG00000171714, ENSG00000156113, ENSG00000163687, ENSG00000168702, ENSG00000113140, ENSG00000110076, ENSG00000067191, ENSG00000133112, ENSG00000170890, ENSG00000183049	134	441	9849	2.166666666666667	0.9621702116823362	0.6643051821592505	18.3462374709084
UP_SEQ_FEATURE	active site:Proton acceptor	12	8.955223880597014	0.016414707857287096	ENSG00000065675, ENSG00000092445, ENSG00000170509, ENSG00000027075, ENSG00000005421, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	134	390	9843	2.2601607347876005	0.9999453573940642	0.8052001728646413	21.655310269784344
GOTERM_BP_FAT	GO:0006796~phosphate metabolic process	14	10.44776119402985	0.016864394451476535	ENSG00000110786, ENSG00000065675, ENSG00000092445, ENSG00000101665, ENSG00000027075, ENSG00000113721, ENSG00000106278, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000170890, ENSG00000183049, ENSG00000185974	86	559	6985	2.0341556766651414	0.9999998879961731	0.9996653302719973	23.405251844058526
GOTERM_BP_FAT	GO:0006793~phosphorus metabolic process	14	10.44776119402985	0.016864394451476535	ENSG00000110786, ENSG00000065675, ENSG00000092445, ENSG00000101665, ENSG00000027075, ENSG00000113721, ENSG00000106278, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000170890, ENSG00000183049, ENSG00000185974	86	559	6985	2.0341556766651414	0.9999998879961731	0.9996653302719973	23.405251844058526
SP_PIR_KEYWORDS	alternative splicing	71	52.98507462686567	0.01698883621828383	ENSG00000091129, ENSG00000157335, ENSG00000117598, ENSG00000158525, ENSG00000186049, ENSG00000156113, ENSG00000166436, ENSG00000110076, ENSG00000083544, ENSG00000168314, ENSG00000016402, ENSG00000143995, ENSG00000155393, ENSG00000040633, ENSG00000152254, ENSG00000074803, ENSG00000116783, ENSG00000139914, ENSG00000197713, ENSG00000014164, ENSG00000139620, ENSG00000130348, ENSG00000188368, ENSG00000114982, ENSG00000172548, ENSG00000165566, ENSG00000110427, ENSG00000162704, ENSG00000163395, ENSG00000112319, ENSG00000134042, ENSG00000130595, ENSG00000111450, ENSG00000065675, ENSG00000099139, ENSG00000122417, ENSG00000085382, ENSG00000188833, ENSG00000049283, ENSG00000106278, ENSG00000128891, ENSG00000085514, ENSG00000133816, ENSG00000183049, ENSG00000008196, ENSG00000206561, ENSG00000170509, ENSG00000188372, ENSG00000172731, ENSG00000172296, ENSG00000143028, ENSG00000102786, ENSG00000141252, ENSG00000169247, ENSG00000067191, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000154803, ENSG00000172322, ENSG00000144230, ENSG00000053900, ENSG00000175161, ENSG00000165131, ENSG00000198945, ENSG00000099256, ENSG00000167608, ENSG00000062524, ENSG00000085433, ENSG00000178209, ENSG00000160551	134	4252	9849	1.2273047977422389	0.9691421719852749	0.5808771500675853	19.369284628973737
UP_SEQ_FEATURE	transmembrane region	45	33.582089552238806	0.018382528981808522	ENSG00000197506, ENSG00000092445, ENSG00000091129, ENSG00000188833, ENSG00000106278, ENSG00000113721, ENSG00000117598, ENSG00000213996, ENSG00000085514, ENSG00000205442, ENSG00000156113, ENSG00000168702, ENSG00000110076, ENSG00000124780, ENSG00000182255, ENSG00000016402, ENSG00000188372, ENSG00000172296, ENSG00000171714, ENSG00000140284, ENSG00000152254, ENSG00000143028, ENSG00000074803, ENSG00000139914, ENSG00000187045, ENSG00000112164, ENSG00000115339, ENSG00000101307, ENSG00000100376, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000163902, ENSG00000140675, ENSG00000172548, ENSG00000110427, ENSG00000171234, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000188037, ENSG00000062524, ENSG00000156096, ENSG00000111450	134	2437	9843	1.3563746715744218	0.9999833362895376	0.7923193861838235	23.935030116499135
SP_PIR_KEYWORDS	kinase	12	8.955223880597014	0.019355448165027826	ENSG00000065675, ENSG00000138801, ENSG00000092445, ENSG00000027075, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000137825, ENSG00000101349, ENSG00000185974, ENSG00000183049	134	400	9849	2.205	0.9810827138559015	0.5477570903728871	21.77463524491411
SP_PIR_KEYWORDS	transmembrane	45	33.582089552238806	0.01976340359244761	ENSG00000197506, ENSG00000092445, ENSG00000091129, ENSG00000188833, ENSG00000106278, ENSG00000113721, ENSG00000117598, ENSG00000213996, ENSG00000085514, ENSG00000205442, ENSG00000156113, ENSG00000168702, ENSG00000110076, ENSG00000124780, ENSG00000182255, ENSG00000016402, ENSG00000188372, ENSG00000172296, ENSG00000171714, ENSG00000140284, ENSG00000152254, ENSG00000143028, ENSG00000074803, ENSG00000139914, ENSG00000187045, ENSG00000112164, ENSG00000115339, ENSG00000101307, ENSG00000100376, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000163902, ENSG00000140675, ENSG00000172548, ENSG00000110427, ENSG00000171234, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000188037, ENSG00000062524, ENSG00000156096, ENSG00000111450	134	2449	9849	1.3505512454062885	0.9826149779411936	0.49102567586519863	22.18253187054081
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	50	37.3134328358209	0.019789777979920247	ENSG00000187867, ENSG00000091129, ENSG00000117598, ENSG00000205442, ENSG00000156113, ENSG00000110076, ENSG00000124780, ENSG00000182255, ENSG00000185974, ENSG00000016402, ENSG00000171714, ENSG00000152254, ENSG00000140284, ENSG00000074803, ENSG00000139914, ENSG00000112164, ENSG00000100376, ENSG00000163902, ENSG00000172548, ENSG00000110427, ENSG00000171234, ENSG00000163293, ENSG00000132975, ENSG00000156096, ENSG00000111450, ENSG00000110786, ENSG00000197506, ENSG00000092445, ENSG00000188833, ENSG00000213996, ENSG00000113721, ENSG00000106278, ENSG00000085514, ENSG00000168702, ENSG00000188372, ENSG00000172296, ENSG00000143028, ENSG00000067191, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000140675, ENSG00000170775, ENSG00000167608, ENSG00000188037, ENSG00000062524	95	2708	6580	1.2788618518230583	0.955761596816691	0.955761596816691	21.36169195634203
GOTERM_MF_FAT	GO:0004672~protein kinase activity	11	8.208955223880597	0.02330860030316332	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000137825, ENSG00000101349, ENSG00000185974, ENSG00000183049	91	364	6707	2.2272974278468785	0.9981583119771086	0.9981583119771086	26.62266631132867
GOTERM_BP_FAT	GO:0016310~phosphorylation	12	8.955223880597014	0.02462024910152304	ENSG00000065675, ENSG00000092445, ENSG00000027075, ENSG00000101665, ENSG00000113721, ENSG00000116783, ENSG00000062524, ENSG00000160551, ENSG00000101349, ENSG00000170890, ENSG00000185974, ENSG00000183049	86	465	6985	2.0960240060015005	0.999999999935064	0.999598059620074	32.34900314385324
SP_PIR_KEYWORDS	signal	33	24.62686567164179	0.026159407335866282	ENSG00000099139, ENSG00000092445, ENSG00000091129, ENSG00000102970, ENSG00000005421, ENSG00000106278, ENSG00000113721, ENSG00000157335, ENSG00000085514, ENSG00000158525, ENSG00000205442, ENSG00000113140, ENSG00000110076, ENSG00000168702, ENSG00000139055, ENSG00000170509, ENSG00000016402, ENSG00000188372, ENSG00000206561, ENSG00000163687, ENSG00000163389, ENSG00000112164, ENSG00000101307, ENSG00000180155, ENSG00000175161, ENSG00000163902, ENSG00000170890, ENSG00000165131, ENSG00000171234, ENSG00000170775, ENSG00000062524, ENSG00000156096, ENSG00000101230	134	1692	9849	1.4335106382978722	0.9953970285338907	0.5363947705974328	28.326984068964556
UP_SEQ_FEATURE	signal peptide	33	24.62686567164179	0.02636480688094838	ENSG00000099139, ENSG00000092445, ENSG00000091129, ENSG00000102970, ENSG00000005421, ENSG00000106278, ENSG00000113721, ENSG00000157335, ENSG00000085514, ENSG00000158525, ENSG00000205442, ENSG00000113140, ENSG00000110076, ENSG00000168702, ENSG00000139055, ENSG00000170509, ENSG00000016402, ENSG00000188372, ENSG00000206561, ENSG00000163687, ENSG00000163389, ENSG00000112164, ENSG00000101307, ENSG00000180155, ENSG00000175161, ENSG00000163902, ENSG00000170890, ENSG00000165131, ENSG00000171234, ENSG00000170775, ENSG00000062524, ENSG00000156096, ENSG00000101230	134	1692	9843	1.4326373451889487	0.9999998684822742	0.8620019224369591	32.563217788820985
SP_PIR_KEYWORDS	endoplasmic reticulum	12	8.955223880597014	0.026580309413543862	ENSG00000170775, ENSG00000085382, ENSG00000172296, ENSG00000171714, ENSG00000140284, ENSG00000152254, ENSG00000139914, ENSG00000163902, ENSG00000156096, ENSG00000163389, ENSG00000171234, ENSG00000139055	134	420	9849	2.1	0.9957837555293213	0.4952042113382267	28.715232432519066
SP_PIR_KEYWORDS	ion transport	10	7.462686567164178	0.027210663363619353	ENSG00000163293, ENSG00000171714, ENSG00000188037, ENSG00000074803, ENSG00000156113, ENSG00000140675, ENSG00000172548, ENSG00000124780, ENSG00000067191, ENSG00000182255	134	316	9849	2.3259493670886076	0.9963032789593723	0.46326809875399977	29.293064191818765
SP_PIR_KEYWORDS	voltage-gated channel	5	3.731343283582089	0.027785349940555416	ENSG00000188037, ENSG00000156113, ENSG00000124780, ENSG00000067191, ENSG00000182255	134	85	9849	4.323529411764706	0.9967211715425124	0.4356196694459281	29.8161068671677
SMART	SM00409:IG	7	5.223880597014925	0.02815861690453105	ENSG00000101307, ENSG00000092445, ENSG00000091129, ENSG00000163395, ENSG00000113721, ENSG00000085514, ENSG00000175161	65	176	4826	2.952972027972028	0.8922442910809426	0.8922442910809426	26.075833025890603
GOTERM_BP_FAT	GO:0042439~ethanolamine and derivative metabolic process	3	2.2388059701492535	0.03137983482215833	ENSG00000206561, ENSG00000005421, ENSG00000170890	86	23	6985	10.594034378159757	0.9999999999999066	0.9994471436262679	39.33679030726039
PIR_SUPERFAMILY	PIRSF000551:protein kinase C, delta/epsilon/eta/theta types	2	1.4925373134328357	0.03148168687222698	ENSG00000065675, ENSG00000027075	61	2	3782	62.0	0.8934511942895318	0.8934511942895318	28.182880422339363
INTERPRO	IPR003599:Immunoglobulin subtype	7	5.223880597014925	0.033063013140187655	ENSG00000101307, ENSG00000092445, ENSG00000091129, ENSG00000163395, ENSG00000113721, ENSG00000085514, ENSG00000175161	119	176	8651	2.891377005347594	0.9999748565716691	0.970704010950647	36.4048120790107
UP_SEQ_FEATURE	splice variant	69	51.49253731343284	0.03512536531250926	ENSG00000091129, ENSG00000157335, ENSG00000117598, ENSG00000158525, ENSG00000186049, ENSG00000156113, ENSG00000166436, ENSG00000110076, ENSG00000083544, ENSG00000168314, ENSG00000016402, ENSG00000143995, ENSG00000155393, ENSG00000040633, ENSG00000152254, ENSG00000074803, ENSG00000116783, ENSG00000139914, ENSG00000197713, ENSG00000014164, ENSG00000139620, ENSG00000130348, ENSG00000188368, ENSG00000114982, ENSG00000172548, ENSG00000165566, ENSG00000110427, ENSG00000162704, ENSG00000163395, ENSG00000112319, ENSG00000130595, ENSG00000111450, ENSG00000065675, ENSG00000122417, ENSG00000085382, ENSG00000188833, ENSG00000049283, ENSG00000106278, ENSG00000128891, ENSG00000085514, ENSG00000133816, ENSG00000183049, ENSG00000008196, ENSG00000206561, ENSG00000170509, ENSG00000188372, ENSG00000172731, ENSG00000172296, ENSG00000143028, ENSG00000102786, ENSG00000141252, ENSG00000169247, ENSG00000067191, ENSG00000187045, ENSG00000115339, ENSG00000101307, ENSG00000154803, ENSG00000172322, ENSG00000144230, ENSG00000053900, ENSG00000175161, ENSG00000165131, ENSG00000198945, ENSG00000099256, ENSG00000167608, ENSG00000062524, ENSG00000085433, ENSG00000178209, ENSG00000160551	134	4233	9843	1.1973565905412697	0.9999999993816455	0.9052009109003548	40.97783351073466
GOTERM_CC_FAT	GO:0016021~integral to membrane	47	35.07462686567165	0.03860692021310794	ENSG00000110786, ENSG00000197506, ENSG00000092445, ENSG00000091129, ENSG00000188833, ENSG00000106278, ENSG00000113721, ENSG00000117598, ENSG00000213996, ENSG00000085514, ENSG00000205442, ENSG00000156113, ENSG00000168702, ENSG00000110076, ENSG00000124780, ENSG00000182255, ENSG00000016402, ENSG00000188372, ENSG00000172296, ENSG00000171714, ENSG00000140284, ENSG00000152254, ENSG00000143028, ENSG00000074803, ENSG00000139914, ENSG00000067191, ENSG00000187045, ENSG00000112164, ENSG00000115339, ENSG00000101307, ENSG00000100376, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000163902, ENSG00000140675, ENSG00000172548, ENSG00000110427, ENSG00000171234, ENSG00000170775, ENSG00000163293, ENSG00000132975, ENSG00000167608, ENSG00000188037, ENSG00000062524, ENSG00000156096, ENSG00000111450	95	2599	6580	1.2525465259917783	0.9978494244405279	0.9536257015204319	37.70908444775717
INTERPRO	IPR015421:Pyridoxal phosphate-dependent transferase, major region, subdomain 1	3	2.2388059701492535	0.04188302576875954	ENSG00000178445, ENSG00000172296, ENSG00000110455	119	24	8651	9.08718487394958	0.9999985977084908	0.9655880267916656	43.785450158908176
SP_PIR_KEYWORDS	transferase	18	13.432835820895523	0.044980961143257364	ENSG00000115339, ENSG00000065675, ENSG00000092445, ENSG00000113721, ENSG00000163902, ENSG00000171234, ENSG00000185974, ENSG00000183049, ENSG00000138801, ENSG00000027075, ENSG00000172296, ENSG00000116783, ENSG00000062524, ENSG00000156096, ENSG00000160551, ENSG00000137825, ENSG00000101349, ENSG00000102699	134	810	9849	1.6333333333333333	0.9999124125252954	0.5723080349232983	43.913183474531515
INTERPRO	IPR008957:Fibronectin, type III-like fold	5	3.731343283582089	0.04607818952996448	ENSG00000092445, ENSG00000091129, ENSG00000016402, ENSG00000163395, ENSG00000106278	119	99	8651	3.6715898480604365	0.9999996480141035	0.9487958628130128	47.01015153019782
GOTERM_MF_FAT	GO:0004674~protein serine/threonine kinase activity	8	5.970149253731343	0.04912085875815821	ENSG00000065675, ENSG00000027075, ENSG00000116783, ENSG00000160551, ENSG00000137825, ENSG00000101349, ENSG00000185974, ENSG00000183049	91	249	6707	2.3679774041219828	0.9999985563542876	0.9987984819134077	48.3717476459099
GOTERM_BP_FAT	GO:0006875~cellular metal ion homeostasis	5	3.731343283582089	0.049731472311882796	ENSG00000132975, ENSG00000143028, ENSG00000156113, ENSG00000133112, ENSG00000112164	86	114	6985	3.5623215014279883	1.0	0.9999322854019185	55.053885250375245
GOTERM_MF_FAT	GO:0022832~voltage-gated channel activity	5	3.731343283582089	0.052091193438423465	ENSG00000188037, ENSG00000156113, ENSG00000124780, ENSG00000067191, ENSG00000182255	91	105	6707	3.509680795395081	0.9999993738606267	0.9914449279511134	50.44891084255019
GOTERM_MF_FAT	GO:0005244~voltage-gated ion channel activity	5	3.731343283582089	0.052091193438423465	ENSG00000188037, ENSG00000156113, ENSG00000124780, ENSG00000067191, ENSG00000182255	91	105	6707	3.509680795395081	0.9999993738606267	0.9914449279511134	50.44891084255019
GOTERM_MF_FAT	GO:0031013~troponin I binding	2	1.4925373134328357	0.05261604096131396	ENSG00000116783, ENSG00000130595	91	4	6707	36.85164835164835	0.999999459931035	0.972891074421107	50.80781047183075
SP_PIR_KEYWORDS	autophosphorylation	3	2.2388059701492535	0.05444085605445466	ENSG00000065675, ENSG00000027075, ENSG00000113721	134	28	9849	7.875	0.9999883907047894	0.6120874581833626	50.50740519275395
KEGG_PATHWAY	hsa00500:Starch and sucrose metabolism	3	2.2388059701492535	0.054521360964624475	ENSG00000152254, ENSG00000156096, ENSG00000171234	42	24	2581	7.681547619047619	0.9858898761674288	0.8812139577535678	44.56514495689593
SMART	SM00220:S_TKc	6	4.477611940298507	0.05478375584968048	ENSG00000065675, ENSG00000027075, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	65	156	4826	2.855621301775148	0.9876566859432343	0.888899531698711	44.89721320025297
GOTERM_BP_FAT	GO:0055065~metal ion homeostasis	5	3.731343283582089	0.055173253990857714	ENSG00000132975, ENSG00000143028, ENSG00000156113, ENSG00000133112, ENSG00000112164	86	118	6985	3.441564840362633	1.0	0.9998637300711031	58.923774170625954
UP_SEQ_FEATURE	short sequence motif:Prevents secretion from ER	3	2.2388059701492535	0.05803174983116539	ENSG00000152254, ENSG00000163389, ENSG00000139055	134	29	9843	7.598816263510036	0.9999999999999996	0.971136399728732	58.585621369213705
INTERPRO	IPR008271:Serine/threonine protein kinase, active site	7	5.223880597014925	0.05888891678999796	ENSG00000065675, ENSG00000027075, ENSG00000116783, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	119	203	8651	2.5068096203998844	0.9999999950240074	0.9586813026763287	55.8284241007279
SP_PIR_KEYWORDS	phosphotransferase	5	3.731343283582089	0.061499258849326485	ENSG00000065675, ENSG00000027075, ENSG00000113721, ENSG00000062524, ENSG00000137825	134	110	9849	3.3409090909090904	0.9999974635410079	0.6288444251931355	54.954201280625504
INTERPRO	IPR002290:Serine/threonine protein kinase	6	4.477611940298507	0.06188637950975322	ENSG00000065675, ENSG00000027075, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	119	156	8651	2.7960568842921787	0.9999999981783536	0.9435719725114134	57.68528221285973
PIR_SUPERFAMILY	PIRSF005486:syntaxin	2	1.4925373134328357	0.061988282763974965	ENSG00000178750, ENSG00000111450	61	4	3782	31.0	0.9886609037902634	0.8935148075564652	48.43212051345462
SMART	SM00219:TyrKc	4	2.9850746268656714	0.06281772584841014	ENSG00000092445, ENSG00000113721, ENSG00000116783, ENSG00000062524	65	69	4826	4.3041248606466	0.9936572567814879	0.8148917777739788	49.65452202062117
SMART	SM00033:CH	3	2.2388059701492535	0.06294423004708112	ENSG00000139354, ENSG00000133816, ENSG00000178209	65	31	4826	7.185111662531018	0.9937236918656387	0.7185339202863505	49.726360340960554
UP_SEQ_FEATURE	disulfide bond	25	18.65671641791045	0.06359001790062765	ENSG00000092445, ENSG00000091129, ENSG00000102970, ENSG00000005421, ENSG00000157335, ENSG00000113721, ENSG00000158525, ENSG00000113140, ENSG00000110076, ENSG00000168702, ENSG00000016402, ENSG00000188372, ENSG00000206561, ENSG00000163687, ENSG00000187045, ENSG00000112164, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000172322, ENSG00000144230, ENSG00000175161, ENSG00000170890, ENSG00000170775, ENSG00000101230	134	1292	9843	1.4213472113118617	1.0	0.971042579946012	62.0465060946779
SMART	SM00408:IGc2	5	3.731343283582089	0.06360372693804267	ENSG00000092445, ENSG00000091129, ENSG00000163395, ENSG00000113721, ENSG00000175161	65	114	4826	3.256410256410257	0.994059065463579	0.6412673106386353	50.09936986044114
GOTERM_BP_FAT	GO:0051099~positive regulation of binding	3	2.2388059701492535	0.06388476217112338	ENSG00000065675, ENSG00000005421, ENSG00000170890	86	34	6985	7.166552667578658	1.0	0.9998600925878688	64.47589190422069
GOTERM_MF_FAT	GO:0005509~calcium ion binding	12	8.955223880597014	0.06607078997738326	ENSG00000115339, ENSG00000188833, ENSG00000171714, ENSG00000156113, ENSG00000163687, ENSG00000168702, ENSG00000113140, ENSG00000110076, ENSG00000067191, ENSG00000133112, ENSG00000170890, ENSG00000183049	91	495	6707	1.7867465867465868	0.999999988147035	0.974012446228456	59.22812786819899
INTERPRO	IPR001715:Calponin-like actin-binding	3	2.2388059701492535	0.06637607519919053	ENSG00000139354, ENSG00000133816, ENSG00000178209	119	31	8651	7.035239902412578	0.9999999995980507	0.9330853194242325	60.331759569884724
INTERPRO	IPR001245:Tyrosine protein kinase	4	2.9850746268656714	0.0678031797286998	ENSG00000092445, ENSG00000113721, ENSG00000116783, ENSG00000062524	119	69	8651	4.214346608208501	0.9999999997517441	0.914342261798845	61.14032911753128
INTERPRO	IPR003598:Immunoglobulin subtype 2	5	3.731343283582089	0.07014026663320154	ENSG00000092445, ENSG00000091129, ENSG00000163395, ENSG00000113721, ENSG00000175161	119	114	8651	3.1884859206840632	0.9999999998874115	0.8988072484022889	62.431597561973184
GOTERM_MF_FAT	GO:0030170~pyridoxal phosphate binding	3	2.2388059701492535	0.07190654831444787	ENSG00000178445, ENSG00000172296, ENSG00000110455	91	33	6707	6.700299700299701	0.999999997776761	0.963873072635867	62.448248765681825
GOTERM_MF_FAT	GO:0070279~vitamin B6 binding	3	2.2388059701492535	0.07190654831444787	ENSG00000178445, ENSG00000172296, ENSG00000110455	91	33	6707	6.700299700299701	0.999999997776761	0.963873072635867	62.448248765681825
SP_PIR_KEYWORDS	potassium transport	4	2.9850746268656714	0.07333914066327055	ENSG00000074803, ENSG00000156113, ENSG00000124780, ENSG00000182255	134	72	9849	4.083333333333333	0.9999998072801893	0.6686004740297422	61.59603647783511
SP_PIR_KEYWORDS	serine/threonine-protein kinase	7	5.223880597014925	0.07477255994417417	ENSG00000065675, ENSG00000027075, ENSG00000116783, ENSG00000160551, ENSG00000101349, ENSG00000185974, ENSG00000183049	134	218	9849	2.360091743119266	0.9999998592506492	0.6506749257530671	62.335801169631196
GOTERM_BP_FAT	GO:0051098~regulation of binding	4	2.9850746268656714	0.07547289942059873	ENSG00000065675, ENSG00000101665, ENSG00000005421, ENSG00000170890	86	81	6985	4.010910134941143	1.0	0.9999019836841797	70.77768711138295
