Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:LDL-receptor class A 2	3	1.6129032258064515	0.02674023512063978	ENSG00000147852, ENSG00000204740, ENSG00000162337	183	14	9843	11.52576112412178	0.9999999913561487	0.9903577847634011	33.473089917605414
GOTERM_MF_FAT	GO:0032561~guanyl ribonucleotide binding	9	4.838709677419355	0.027606715749625647	ENSG00000183486, ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000088538, ENSG00000159899, ENSG00000108883, ENSG00000162595, ENSG00000188906	125	195	6707	2.476430769230769	0.9999361040967556	0.9920065086949201	31.754715449161854
GOTERM_MF_FAT	GO:0019001~guanyl nucleotide binding	9	4.838709677419355	0.027606715749625647	ENSG00000183486, ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000088538, ENSG00000159899, ENSG00000108883, ENSG00000162595, ENSG00000188906	125	195	6707	2.476430769230769	0.9999361040967556	0.9920065086949201	31.754715449161854
GOTERM_BP_FAT	GO:0050808~synapse organization	4	2.1505376344086025	0.027800674417514097	ENSG00000196963, ENSG00000087085, ENSG00000113205, ENSG00000179915	133	35	6985	6.002148227712137	0.9999999999954141	0.999833860063209	35.667014552719515
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	3	1.6129032258064515	0.027993127176563624	ENSG00000065621, ENSG00000107317, ENSG00000134184	165	14	8651	11.235064935064935	0.9999898589956357	0.9999898589956357	32.74876387681468
SP_PIR_KEYWORDS	sensory transduction	6	3.225806451612903	0.02816689217032962	ENSG00000007062, ENSG00000184292, ENSG00000095464, ENSG00000168263, ENSG00000071909, ENSG00000147655	184	92	9849	3.4909026465028354	0.999717366643927	0.804905654115096	31.546395494880088
GOTERM_BP_FAT	GO:0010035~response to inorganic substance	7	3.763440860215054	0.028627748080969677	ENSG00000134200, ENSG00000137857, ENSG00000120251, ENSG00000165272, ENSG00000071967, ENSG00000147485, ENSG00000136872	133	123	6985	2.9888746255883607	0.9999999999979148	0.9987983222952298	36.517938495079115
GOTERM_BP_FAT	GO:0033554~cellular response to stress	12	6.451612903225806	0.029041828427708534	ENSG00000109339, ENSG00000127863, ENSG00000187741, ENSG00000137857, ENSG00000048392, ENSG00000112319, ENSG00000167670, ENSG00000176046, ENSG00000198794, ENSG00000123415, ENSG00000080345, ENSG00000147485	133	305	6985	2.066313324294342	0.999999999998595	0.9957387549587519	36.93999085775571
UP_SEQ_FEATURE	domain:LDL-receptor class A 1	3	1.6129032258064515	0.03048461598836448	ENSG00000147852, ENSG00000204740, ENSG00000162337	183	15	9843	10.757377049180329	0.9999999993834436	0.9856121947999816	37.21952060493259
INTERPRO	IPR005225:Small GTP-binding protein	6	3.225806451612903	0.03150692742772479	ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000108883, ENSG00000162595, ENSG00000188906	165	93	8651	3.382600195503421	0.9999976606777431	0.99847051568924	36.06732586994733
UP_SEQ_FEATURE	sequence variant	130	69.89247311827957	0.03173134668963747	ENSG00000100077, ENSG00000121410, ENSG00000157985, ENSG00000073921, ENSG00000165272, ENSG00000162669, ENSG00000099817, ENSG00000188906, ENSG00000143149, ENSG00000172568, ENSG00000115604, ENSG00000100336, ENSG00000115594, ENSG00000151773, ENSG00000167670, ENSG00000171714, ENSG00000159899, ENSG00000173421, ENSG00000136872, ENSG00000014164, ENSG00000110455, ENSG00000071909, ENSG00000162650, ENSG00000169062, ENSG00000120251, ENSG00000087085, ENSG00000136982, ENSG00000076258, ENSG00000107317, ENSG00000187486, ENSG00000163606, ENSG00000187173, ENSG00000112110, ENSG00000065621, ENSG00000109445, ENSG00000112319, ENSG00000100341, ENSG00000165512, ENSG00000164713, ENSG00000101213, ENSG00000187741, ENSG00000007062, ENSG00000172987, ENSG00000153898, ENSG00000166450, ENSG00000116191, ENSG00000052850, ENSG00000134184, ENSG00000147485, ENSG00000174348, ENSG00000186212, ENSG00000171502, ENSG00000204740, ENSG00000030582, ENSG00000128274, ENSG00000164466, ENSG00000184292, ENSG00000107242, ENSG00000168263, ENSG00000215018, ENSG00000111530, ENSG00000137494, ENSG00000146085, ENSG00000031691, ENSG00000166263, ENSG00000179630, ENSG00000148655, ENSG00000117152, ENSG00000108883, ENSG00000184349, ENSG00000057019, ENSG00000102554, ENSG00000163380, ENSG00000128805, ENSG00000180806, ENSG00000140876, ENSG00000113205, ENSG00000171466, ENSG00000123415, ENSG00000112164, ENSG00000186088, ENSG00000127863, ENSG00000079819, ENSG00000167528, ENSG00000102967, ENSG00000177728, ENSG00000121440, ENSG00000005471, ENSG00000164385, ENSG00000196867, ENSG00000095464, ENSG00000012817, ENSG00000174514, ENSG00000196963, ENSG00000106025, ENSG00000080345, ENSG00000179915, ENSG00000167208, ENSG00000035664, ENSG00000048392, ENSG00000168291, ENSG00000074755, ENSG00000123096, ENSG00000149089, ENSG00000147655, ENSG00000103599, ENSG00000089685, ENSG00000163362, ENSG00000100296, ENSG00000162337, ENSG00000104964, ENSG00000197969, ENSG00000071967, ENSG00000133661, ENSG00000175832, ENSG00000111962, ENSG00000134200, ENSG00000155846, ENSG00000115993, ENSG00000143815, ENSG00000103313, ENSG00000054796, ENSG00000170423, ENSG00000158023, ENSG00000184860, ENSG00000137857, ENSG00000133019, ENSG00000105479, ENSG00000147852, ENSG00000101255	183	6313	9843	1.1076025791172521	0.9999999997446285	0.9748118996364418	38.42257453337672
SP_PIR_KEYWORDS	gtp-binding	8	4.301075268817205	0.036093904727812876	ENSG00000183486, ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000159899, ENSG00000108883, ENSG00000162595, ENSG00000188906	184	167	9849	2.564175995834418	0.9999728398732555	0.826624138515219	38.593964119482784
GOTERM_BP_FAT	GO:0050953~sensory perception of light stimulus	6	3.225806451612903	0.03617812904880828	ENSG00000007062, ENSG00000184292, ENSG00000095464, ENSG00000168263, ENSG00000112319, ENSG00000071909	133	97	6985	3.2485853809782186	0.9999999999999984	0.9966102376066737	43.813507291581914
GOTERM_BP_FAT	GO:0007601~visual perception	6	3.225806451612903	0.03617812904880828	ENSG00000007062, ENSG00000184292, ENSG00000095464, ENSG00000168263, ENSG00000112319, ENSG00000071909	133	97	6985	3.2485853809782186	0.9999999999999984	0.9966102376066737	43.813507291581914
INTERPRO	IPR001806:Ras GTPase	5	2.6881720430107525	0.04348953184784212	ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000162595, ENSG00000188906	165	70	8651	3.7450216450216454	0.9999999848873864	0.9975276315504517	46.275509745722964
GOTERM_BP_FAT	GO:0055114~oxidation reduction	13	6.989247311827956	0.0457197616961641	ENSG00000143149, ENSG00000184860, ENSG00000137857, ENSG00000171724, ENSG00000012817, ENSG00000048392, ENSG00000103202, ENSG00000168291, ENSG00000076258, ENSG00000071967, ENSG00000102967, ENSG00000160439, ENSG00000147485	133	369	6985	1.8502557206023187	1.0	0.9979515945254137	51.91242129751635
SP_PIR_KEYWORDS	DNA damage	6	3.225806451612903	0.04575931490249998	ENSG00000187741, ENSG00000048392, ENSG00000112319, ENSG00000167670, ENSG00000123415, ENSG00000080345	184	105	9849	3.058695652173913	0.999998478864989	0.8524697396228447	46.2782417837165
UP_SEQ_FEATURE	domain:GST C-terminal	3	1.6129032258064515	0.0473194306765047	ENSG00000065621, ENSG00000107317, ENSG00000134184	183	19	9843	8.492666091458155	0.9999999999999962	0.991293498781023	51.75713815931129
SP_PIR_KEYWORDS	membrane	71	38.17204301075269	0.05318294986199464	ENSG00000057019, ENSG00000123179, ENSG00000073921, ENSG00000165272, ENSG00000188906, ENSG00000162595, ENSG00000172568, ENSG00000115604, ENSG00000115594, ENSG00000171714, ENSG00000163900, ENSG00000198794, ENSG00000159899, ENSG00000113205, ENSG00000069188, ENSG00000176681, ENSG00000112164, ENSG00000142188, ENSG00000127863, ENSG00000120251, ENSG00000126785, ENSG00000087085, ENSG00000107317, ENSG00000076258, ENSG00000187486, ENSG00000177728, ENSG00000102967, ENSG00000005471, ENSG00000163606, ENSG00000095464, ENSG00000174514, ENSG00000100302, ENSG00000181458, ENSG00000196963, ENSG00000106025, ENSG00000185722, ENSG00000179915, ENSG00000164713, ENSG00000167208, ENSG00000007062, ENSG00000172987, ENSG00000170091, ENSG00000153898, ENSG00000166450, ENSG00000116191, ENSG00000123096, ENSG00000166091, ENSG00000171877, ENSG00000204740, ENSG00000162337, ENSG00000143028, ENSG00000071967, ENSG00000128274, ENSG00000120088, ENSG00000221866, ENSG00000111962, ENSG00000164466, ENSG00000184292, ENSG00000107242, ENSG00000143815, ENSG00000168263, ENSG00000095585, ENSG00000057608, ENSG00000184860, ENSG00000137857, ENSG00000213853, ENSG00000133019, ENSG00000147852, ENSG00000154511, ENSG00000157445, ENSG00000184349	184	3191	9849	1.1909838131701933	0.999999837034366	0.8582536110681958	51.56546115319045
GOTERM_BP_FAT	GO:0010038~response to metal ion	5	2.6881720430107525	0.0551383132697339	ENSG00000134200, ENSG00000120251, ENSG00000165272, ENSG00000071967, ENSG00000136872	133	76	6985	3.455184012663237	1.0	0.9985911210626288	58.82442123500135
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	7	3.763440860215054	0.06274535394836667	ENSG00000183486, ENSG00000100302, ENSG00000157985, ENSG00000126785, ENSG00000108883, ENSG00000162595, ENSG00000188906	183	152	9843	2.477027610008628	1.0	0.9961067959580538	62.25790808056688
SP_PIR_KEYWORDS	lipoprotein	12	6.451612903225806	0.06790005086527544	ENSG00000100336, ENSG00000120251, ENSG00000095464, ENSG00000147852, ENSG00000100302, ENSG00000106025, ENSG00000126785, ENSG00000162337, ENSG00000087085, ENSG00000117152, ENSG00000162595, ENSG00000184349	184	356	9849	1.804286761113825	0.999999998153835	0.8929502613370067	60.6539156119298
INTERPRO	IPR001611:Leucine-rich repeat	6	3.225806451612903	0.06921504310773605	ENSG00000148655, ENSG00000174348, ENSG00000176681, ENSG00000138767, ENSG00000147485, ENSG00000188906	165	116	8651	2.711912225705329	0.9999999999997579	0.9992985491171196	63.29514038632673
GOTERM_CC_FAT	GO:0005802~trans-Golgi network	3	1.6129032258064515	0.07086374872748652	ENSG00000100211, ENSG00000198794, ENSG00000188906	127	23	6580	6.757959602875728	0.9999998628890784	0.9999998628890784	60.62924000331873
UP_SEQ_FEATURE	domain:LDL-receptor class A 8	2	1.0752688172043012	0.07194567372326323	ENSG00000147852, ENSG00000204740	183	4	9843	26.893442622950822	1.0	0.9965961107982698	67.46094724299431
UP_SEQ_FEATURE	repeat:LDL-receptor class B 6	2	1.0752688172043012	0.07194567372326323	ENSG00000147852, ENSG00000162337	183	4	9843	26.893442622950822	1.0	0.9965961107982698	67.46094724299431
UP_SEQ_FEATURE	domain:Collagen-like 6	2	1.0752688172043012	0.07194567372326323	ENSG00000171502, ENSG00000215018	183	4	9843	26.893442622950822	1.0	0.9965961107982698	67.46094724299431
UP_SEQ_FEATURE	transmembrane region	55	29.56989247311828	0.07370276322352654	ENSG00000057019, ENSG00000123179, ENSG00000165272, ENSG00000172568, ENSG00000115604, ENSG00000115594, ENSG00000163900, ENSG00000171714, ENSG00000198794, ENSG00000159899, ENSG00000113205, ENSG00000069188, ENSG00000176681, ENSG00000112164, ENSG00000127863, ENSG00000142188, ENSG00000120251, ENSG00000076258, ENSG00000187486, ENSG00000102967, ENSG00000177728, ENSG00000005471, ENSG00000163606, ENSG00000174514, ENSG00000181458, ENSG00000106025, ENSG00000196963, ENSG00000179915, ENSG00000164713, ENSG00000007062, ENSG00000170091, ENSG00000153898, ENSG00000166450, ENSG00000123096, ENSG00000166091, ENSG00000171877, ENSG00000204740, ENSG00000162337, ENSG00000143028, ENSG00000071967, ENSG00000128274, ENSG00000120088, ENSG00000221866, ENSG00000111962, ENSG00000164466, ENSG00000184292, ENSG00000143815, ENSG00000168263, ENSG00000184860, ENSG00000137857, ENSG00000213853, ENSG00000133019, ENSG00000147852, ENSG00000154511, ENSG00000157445	183	2437	9843	1.2139018007897375	1.0	0.9947228402255179	68.37510580287426
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	46	24.731182795698924	0.07747268627184653	ENSG00000057019, ENSG00000007062, ENSG00000121410, ENSG00000166450, ENSG00000165272, ENSG00000147485, ENSG00000147655, ENSG00000174348, ENSG00000115604, ENSG00000171502, ENSG00000115594, ENSG00000171714, ENSG00000163900, ENSG00000162337, ENSG00000143028, ENSG00000030582, ENSG00000113205, ENSG00000159899, ENSG00000069188, ENSG00000071967, ENSG00000128274, ENSG00000176681, ENSG00000120088, ENSG00000133661, ENSG00000112164, ENSG00000127863, ENSG00000221866, ENSG00000134200, ENSG00000111962, ENSG00000120251, ENSG00000184292, ENSG00000168263, ENSG00000087085, ENSG00000107317, ENSG00000177728, ENSG00000005471, ENSG00000163606, ENSG00000137857, ENSG00000213853, ENSG00000133019, ENSG00000147852, ENSG00000174514, ENSG00000196963, ENSG00000179915, ENSG00000157445, ENSG00000184349	183	1989	9843	1.2439400308252768	1.0	0.9934058115799183	70.25618136439566
GOTERM_CC_FAT	GO:0045202~synapse	8	4.301075268817205	0.08495959585386574	ENSG00000120251, ENSG00000133019, ENSG00000143028, ENSG00000198794, ENSG00000087085, ENSG00000179915, ENSG00000123096, ENSG00000188906	127	198	6580	2.0933746917998888	0.9999999948754201	0.9999284138288534	67.56795110335209
SP_PIR_KEYWORDS	transmembrane	55	29.56989247311828	0.08545848978192758	ENSG00000057019, ENSG00000123179, ENSG00000165272, ENSG00000172568, ENSG00000115604, ENSG00000115594, ENSG00000163900, ENSG00000171714, ENSG00000198794, ENSG00000159899, ENSG00000113205, ENSG00000069188, ENSG00000176681, ENSG00000112164, ENSG00000127863, ENSG00000142188, ENSG00000120251, ENSG00000076258, ENSG00000187486, ENSG00000102967, ENSG00000177728, ENSG00000005471, ENSG00000163606, ENSG00000174514, ENSG00000181458, ENSG00000106025, ENSG00000196963, ENSG00000179915, ENSG00000164713, ENSG00000007062, ENSG00000170091, ENSG00000153898, ENSG00000166450, ENSG00000123096, ENSG00000166091, ENSG00000171877, ENSG00000204740, ENSG00000162337, ENSG00000143028, ENSG00000071967, ENSG00000128274, ENSG00000120088, ENSG00000221866, ENSG00000111962, ENSG00000164466, ENSG00000184292, ENSG00000143815, ENSG00000168263, ENSG00000184860, ENSG00000137857, ENSG00000213853, ENSG00000133019, ENSG00000147852, ENSG00000154511, ENSG00000157445	184	2449	9849	1.202121096454631	0.99999999999198	0.9223005609556147	69.4268557206496
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	4	2.1505376344086025	0.08822429159017237	ENSG00000115604, ENSG00000115594, ENSG00000069188, ENSG00000147485	183	57	9843	3.77451826287029	1.0	0.9948681455159932	75.06320176238611
GOTERM_MF_FAT	GO:0004908~interleukin-1 receptor activity	2	1.0752688172043012	0.08911082443155789	ENSG00000115604, ENSG00000115594	125	5	6707	21.4624	0.9999999999999897	0.9999781959464075	72.0227691447758
UP_SEQ_FEATURE	domain:Collagen-like 5	2	1.0752688172043012	0.08911265078997851	ENSG00000171502, ENSG00000215018	183	5	9843	21.514754098360655	1.0	0.9926869264213128	75.42605568245094
UP_SEQ_FEATURE	domain:Collagen-like 4	2	1.0752688172043012	0.08911265078997851	ENSG00000171502, ENSG00000215018	183	5	9843	21.514754098360655	1.0	0.9926869264213128	75.42605568245094
INTERPRO	IPR004074:Interleukin-1 receptor, type I and type II	2	1.0752688172043012	0.09128071129236613	ENSG00000115604, ENSG00000115594	165	5	8651	20.972121212121213	1.0	0.9995706519702713	73.75010729326318
SMART	SM00192:LDLa	3	1.6129032258064515	0.09906897905154115	ENSG00000147852, ENSG00000204740, ENSG00000162337	87	30	4826	5.547126436781609	0.9999552917241987	0.9999552917241987	68.30621547626149
