Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	129	35.14986376021799	0.003637795062063357	ENSG00000168824, ENSG00000107736, ENSG00000022567, ENSG00000197147, ENSG00000138759, ENSG00000139985, ENSG00000161911, ENSG00000165272, ENSG00000203685, ENSG00000183780, ENSG00000144476, ENSG00000138750, ENSG00000186529, ENSG00000171714, ENSG00000111700, ENSG00000196990, ENSG00000110975, ENSG00000164520, ENSG00000140323, ENSG00000146477, ENSG00000135845, ENSG00000169851, ENSG00000120251, ENSG00000139624, ENSG00000134817, ENSG00000087085, ENSG00000166900, ENSG00000172548, ENSG00000139044, ENSG00000104635, ENSG00000089063, ENSG00000145242, ENSG00000171234, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000112053, ENSG00000127507, ENSG00000103522, ENSG00000171105, ENSG00000182183, ENSG00000153898, ENSG00000213996, ENSG00000169826, ENSG00000073067, ENSG00000133107, ENSG00000100156, ENSG00000102934, ENSG00000204740, ENSG00000123191, ENSG00000127366, ENSG00000137103, ENSG00000133597, ENSG00000151690, ENSG00000115339, ENSG00000101307, ENSG00000110148, ENSG00000134375, ENSG00000205038, ENSG00000166260, ENSG00000170456, ENSG00000124249, ENSG00000177614, ENSG00000143036, ENSG00000080644, ENSG00000168778, ENSG00000156219, ENSG00000149564, ENSG00000069943, ENSG00000134569, ENSG00000204764, ENSG00000169684, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000113209, ENSG00000142089, ENSG00000091664, ENSG00000171903, ENSG00000137860, ENSG00000166002, ENSG00000100376, ENSG00000067141, ENSG00000164983, ENSG00000134851, ENSG00000145832, ENSG00000108823, ENSG00000064687, ENSG00000153132, ENSG00000187135, ENSG00000188050, ENSG00000128039, ENSG00000117834, ENSG00000115255, ENSG00000162817, ENSG00000196963, ENSG00000144820, ENSG00000111450, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000055732, ENSG00000178075, ENSG00000162885, ENSG00000064270, ENSG00000113532, ENSG00000135472, ENSG00000143469, ENSG00000180155, ENSG00000002587, ENSG00000164010, ENSG00000134538, ENSG00000172322, ENSG00000134207, ENSG00000073670, ENSG00000144278, ENSG00000100321, ENSG00000150048, ENSG00000157637, ENSG00000184860, ENSG00000134343, ENSG00000140297, ENSG00000147852, ENSG00000154511, ENSG00000118322	264	4321	10695	1.2094343691485558	0.6549869219882997	0.41262186113909527	4.734247098309674
SP_PIR_KEYWORDS	transport	51	13.896457765667575	0.003640562267277997	ENSG00000022567, ENSG00000006114, ENSG00000204764, ENSG00000169684, ENSG00000165272, ENSG00000164626, ENSG00000002919, ENSG00000185829, ENSG00000183780, ENSG00000138750, ENSG00000171714, ENSG00000091664, ENSG00000111700, ENSG00000137860, ENSG00000174226, ENSG00000198707, ENSG00000146477, ENSG00000172345, ENSG00000120251, ENSG00000079156, ENSG00000166900, ENSG00000064687, ENSG00000172548, ENSG00000145832, ENSG00000104635, ENSG00000117834, ENSG00000161509, ENSG00000148408, ENSG00000184983, ENSG00000112053, ENSG00000079332, ENSG00000153898, ENSG00000133107, ENSG00000055732, ENSG00000204991, ENSG00000100156, ENSG00000102934, ENSG00000123191, ENSG00000064270, ENSG00000119411, ENSG00000134538, ENSG00000141179, ENSG00000134375, ENSG00000184792, ENSG00000160948, ENSG00000157637, ENSG00000134343, ENSG00000124249, ENSG00000147852, ENSG00000080644, ENSG00000131242	361	1502	15891	1.494666391256718	0.715859319162981	0.18918413816215995	4.85568537847837
GOTERM_BP_FAT	GO:0007338~single fertilization	6	1.6348773841961852	0.004585477408315233	ENSG00000183066, ENSG00000139985, ENSG00000134207, ENSG00000113552, ENSG00000153132, ENSG00000111450	267	47	11403	5.452067893856084	0.997884937182787	0.9540101878976113	7.255563615865313
SP_PIR_KEYWORDS	synapse	12	3.2697547683923704	0.004792290016343346	ENSG00000100321, ENSG00000214575, ENSG00000104093, ENSG00000161509, ENSG00000120251, ENSG00000169684, ENSG00000080644, ENSG00000134207, ENSG00000087085, ENSG00000091664, ENSG00000110975, ENSG00000135472	361	194	15891	2.722848901961904	0.8093496964927754	0.2108187000848356	6.345728128929151
SP_PIR_KEYWORDS	cobalt	4	1.08991825613079	0.005185423935919384	ENSG00000027001, ENSG00000066382, ENSG00000146085, ENSG00000116984	361	16	15891	11.004847645429363	0.8336440720965039	0.20084727416313364	6.849372372579099
SP_PIR_KEYWORDS	calcium	28	7.629427792915531	0.006306609189451998	ENSG00000107736, ENSG00000138759, ENSG00000134569, ENSG00000165471, ENSG00000165105, ENSG00000027001, ENSG00000129910, ENSG00000112599, ENSG00000133107, ENSG00000113209, ENSG00000171714, ENSG00000138772, ENSG00000064270, ENSG00000110975, ENSG00000133661, ENSG00000115339, ENSG00000169851, ENSG00000119411, ENSG00000134207, ENSG00000144278, ENSG00000186807, ENSG00000153132, ENSG00000161509, ENSG00000134343, ENSG00000148408, ENSG00000196963, ENSG00000131242, ENSG00000127507	361	712	15891	1.7310996296181018	0.8872598934350402	0.21535107816283905	8.271970966874731
GOTERM_BP_FAT	GO:0009310~amine catabolic process	7	1.9073569482288828	0.006574229525241097	ENSG00000178445, ENSG00000159423, ENSG00000203797, ENSG00000213722, ENSG00000087085, ENSG00000060982, ENSG00000140905	267	72	11403	4.152153558052435	0.9998549675199537	0.9474601988833962	10.246060735156249
UP_SEQ_FEATURE	topological domain:Cytoplasmic	77	20.98092643051771	0.006783764341085904	ENSG00000168824, ENSG00000107736, ENSG00000149564, ENSG00000138759, ENSG00000134569, ENSG00000139985, ENSG00000161911, ENSG00000169684, ENSG00000165272, ENSG00000151348, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000144476, ENSG00000113209, ENSG00000171714, ENSG00000091664, ENSG00000110975, ENSG00000164520, ENSG00000169851, ENSG00000139624, ENSG00000120251, ENSG00000166900, ENSG00000134817, ENSG00000067141, ENSG00000108823, ENSG00000172548, ENSG00000139044, ENSG00000104635, ENSG00000153132, ENSG00000187135, ENSG00000145242, ENSG00000117834, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000196963, ENSG00000144820, ENSG00000111450, ENSG00000127507, ENSG00000112053, ENSG00000103522, ENSG00000171105, ENSG00000174482, ENSG00000127530, ENSG00000169826, ENSG00000115221, ENSG00000129910, ENSG00000133107, ENSG00000100156, ENSG00000102934, ENSG00000123191, ENSG00000127366, ENSG00000137103, ENSG00000162885, ENSG00000064270, ENSG00000113532, ENSG00000115339, ENSG00000101307, ENSG00000143469, ENSG00000164010, ENSG00000110148, ENSG00000172322, ENSG00000134207, ENSG00000073670, ENSG00000144278, ENSG00000205038, ENSG00000150048, ENSG00000134343, ENSG00000124249, ENSG00000140297, ENSG00000080644, ENSG00000147852, ENSG00000168778, ENSG00000118322	361	2557	15880	1.3246565562786201	0.9995556954936542	0.8548155246485564	10.351153245534928
GOTERM_MF_FAT	GO:0005509~calcium ion binding	31	8.446866485013624	0.006996079593482273	ENSG00000107736, ENSG00000138759, ENSG00000165471, ENSG00000134569, ENSG00000006114, ENSG00000165105, ENSG00000027001, ENSG00000129910, ENSG00000112599, ENSG00000133107, ENSG00000113209, ENSG00000171714, ENSG00000138772, ENSG00000064270, ENSG00000110975, ENSG00000133661, ENSG00000115339, ENSG00000169851, ENSG00000119411, ENSG00000134207, ENSG00000144278, ENSG00000108823, ENSG00000186807, ENSG00000153132, ENSG00000161509, ENSG00000134343, ENSG00000147852, ENSG00000148408, ENSG00000196963, ENSG00000131242, ENSG00000127507	254	811	10941	1.6465091216249017	0.9815881254621994	0.9815881254621994	9.781616189138298
SP_PIR_KEYWORDS	centromere	5	1.3623978201634876	0.0070252960038604826	ENSG00000149503, ENSG00000031691, ENSG00000142856, ENSG00000145241, ENSG00000104147	361	34	15891	6.473439791429036	0.9121637424138102	0.21590735086925017	9.173247668817364
UP_SEQ_FEATURE	topological domain:Extracellular	61	16.62125340599455	0.009213700422400236	ENSG00000107736, ENSG00000149564, ENSG00000138759, ENSG00000134569, ENSG00000139985, ENSG00000161911, ENSG00000169684, ENSG00000165272, ENSG00000188269, ENSG00000122375, ENSG00000056736, ENSG00000144476, ENSG00000113209, ENSG00000171714, ENSG00000164520, ENSG00000169851, ENSG00000120251, ENSG00000166900, ENSG00000134817, ENSG00000067141, ENSG00000172548, ENSG00000064687, ENSG00000108823, ENSG00000104635, ENSG00000187135, ENSG00000145242, ENSG00000117834, ENSG00000161509, ENSG00000160867, ENSG00000178015, ENSG00000148408, ENSG00000196963, ENSG00000144820, ENSG00000127507, ENSG00000112053, ENSG00000103522, ENSG00000171105, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000129910, ENSG00000133107, ENSG00000100156, ENSG00000102934, ENSG00000123191, ENSG00000127366, ENSG00000137103, ENSG00000064270, ENSG00000101307, ENSG00000143469, ENSG00000164010, ENSG00000110148, ENSG00000172322, ENSG00000073670, ENSG00000205038, ENSG00000150048, ENSG00000134343, ENSG00000147852, ENSG00000080644, ENSG00000168778, ENSG00000118322	361	1960	15880	1.3690429080219344	0.9999723744066186	0.8774643883254057	13.807913087874402
UP_SEQ_FEATURE	domain:LDL-receptor class A 8	3	0.8174386920980926	0.009981102405434388	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	7	15880	18.85239414325287	0.9999885260892339	0.8498177598736351	14.873362275889267
SP_PIR_KEYWORDS	glycosyltransferase	11	2.997275204359673	0.011853987601505186	ENSG00000115339, ENSG00000156219, ENSG00000069943, ENSG00000135845, ENSG00000140297, ENSG00000151348, ENSG00000162885, ENSG00000144278, ENSG00000102595, ENSG00000113532, ENSG00000171234	361	191	15891	2.5351481486852983	0.9836586762855236	0.3120267270685201	15.019142546822195
GOTERM_BP_FAT	GO:0010828~positive regulation of glucose transport	4	1.08991825613079	0.012232598900977606	ENSG00000142330, ENSG00000171105, ENSG00000185950, ENSG00000128989	267	21	11403	8.134831460674157	0.9999999312482839	0.9838072397502526	18.26694437266544
GOTERM_BP_FAT	GO:0046326~positive regulation of glucose import	4	1.08991825613079	0.012232598900977606	ENSG00000142330, ENSG00000171105, ENSG00000185950, ENSG00000128989	267	21	11403	8.134831460674157	0.9999999312482839	0.9838072397502526	18.26694437266544
UP_SEQ_FEATURE	compositionally biased region:Cys-rich	9	2.452316076294278	0.012876343948481668	ENSG00000171105, ENSG00000165471, ENSG00000204991, ENSG00000139985, ENSG00000143036, ENSG00000178750, ENSG00000073670, ENSG00000168778, ENSG00000145242	361	137	15880	2.889783043856279	0.9999995856677452	0.877484037104687	18.78290465387751
PIR_SUPERFAMILY	PIRSF005486:syntaxin	3	0.8174386920980926	0.01341652944452892	ENSG00000178750, ENSG00000166900, ENSG00000111450	163	7	6116	16.080631025416302	0.9132590608040687	0.9132590608040687	15.340292780389087
INTERPRO	IPR016186:C-type lectin-like	7	1.9073569482288828	0.013884398719575388	ENSG00000150048, ENSG00000165471, ENSG00000187664, ENSG00000172322, ENSG00000157335, ENSG00000140839, ENSG00000133661	330	84	14052	3.548484848484849	0.9998854060886306	0.9998854060886306	18.837490162687367
GOTERM_BP_FAT	GO:0009063~cellular amino acid catabolic process	6	1.6348773841961852	0.015567081363057587	ENSG00000178445, ENSG00000159423, ENSG00000203797, ENSG00000213722, ENSG00000060982, ENSG00000140905	267	63	11403	4.067415730337078	0.9999999992596942	0.9850761034076216	22.673199648302443
GOTERM_BP_FAT	GO:0006811~ion transport	26	7.084468664850137	0.01632068309143074	ENSG00000165471, ENSG00000153898, ENSG00000169684, ENSG00000164626, ENSG00000133107, ENSG00000055732, ENSG00000100156, ENSG00000102934, ENSG00000171714, ENSG00000123191, ENSG00000091664, ENSG00000111700, ENSG00000064270, ENSG00000146477, ENSG00000120251, ENSG00000134538, ENSG00000119411, ENSG00000104635, ENSG00000157637, ENSG00000117834, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000080644, ENSG00000148408, ENSG00000112053	267	680	11403	1.6329477858559154	0.9999999997346962	0.9746512093851203	23.637632456326372
INTERPRO	IPR002401:Cytochrome P450, E-class, group I	5	1.3623978201634876	0.016410959661982125	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	330	42	14052	5.06926406926407	0.9999783190183543	0.9953437158972348	21.886948136385755
SMART	SM00034:CLECT	6	1.6348773841961852	0.01678064208897115	ENSG00000150048, ENSG00000165471, ENSG00000172322, ENSG00000157335, ENSG00000140839, ENSG00000133661	166	72	7927	3.9794176706827304	0.9064467526168543	0.9064467526168543	18.100308576322753
UP_SEQ_FEATURE	domain:C-type lectin	6	1.6348773841961852	0.020053835469696562	ENSG00000150048, ENSG00000165471, ENSG00000172322, ENSG00000157335, ENSG00000140839, ENSG00000133661	361	69	15880	3.8251234493556545	0.999999999894485	0.9433872408388608	27.76121139870996
UP_SEQ_FEATURE	domain:LDL-receptor class A 6	3	0.8174386920980926	0.020448566179165628	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	10	15880	13.19667590027701	0.9999999999331817	0.9259657251612738	28.226910418029526
UP_SEQ_FEATURE	domain:LDL-receptor class A 7	3	0.8174386920980926	0.020448566179165628	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	10	15880	13.19667590027701	0.9999999999331817	0.9259657251612738	28.226910418029526
SP_PIR_KEYWORDS	ionic channel	13	3.5422343324250685	0.022120144834319854	ENSG00000120251, ENSG00000153898, ENSG00000169684, ENSG00000164626, ENSG00000133107, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000055732, ENSG00000080644, ENSG00000102934, ENSG00000148408, ENSG00000171714	361	273	15891	2.09616145627226	0.9995548592664055	0.47433615012293684	26.30787911378947
GOTERM_MF_FAT	GO:0043176~amine binding	7	1.9073569482288828	0.02372257079836895	ENSG00000169684, ENSG00000080644, ENSG00000141179, ENSG00000136371, ENSG00000213722, ENSG00000087085, ENSG00000116984	254	96	10941	3.140871062992126	0.9999988327104308	0.9989195882408874	29.672844945129373
UP_SEQ_FEATURE	domain:LDL-receptor class A 5	3	0.8174386920980926	0.02462267584224132	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	11	15880	11.996978091160917	0.999999999999473	0.940819442583421	32.98219873590369
SMART	SM00503:SynN	3	0.8174386920980926	0.02478548244619426	ENSG00000178750, ENSG00000166900, ENSG00000111450	166	12	7927	11.938253012048191	0.9702133205972195	0.8274118213701169	25.630871208809815
INTERPRO	IPR017973:Cytochrome P450, C-terminal region	5	1.3623978201634876	0.025597031409052316	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	330	48	14052	4.4356060606060606	0.9999999508695929	0.996337450911934	32.09663019268637
GOTERM_BP_FAT	GO:0009100~glycoprotein metabolic process	10	2.7247956403269753	0.02605996336617286	ENSG00000115339, ENSG00000140297, ENSG00000173376, ENSG00000087085, ENSG00000151348, ENSG00000162885, ENSG00000144278, ENSG00000169826, ENSG00000102595, ENSG00000113532	267	181	11403	2.359550561797753	0.9999999999999996	0.993621198438502	35.12775863891234
GOTERM_CC_FAT	GO:0045202~synapse	15	4.087193460490464	0.026349865914196205	ENSG00000171105, ENSG00000107736, ENSG00000120251, ENSG00000169684, ENSG00000134207, ENSG00000087085, ENSG00000129910, ENSG00000214575, ENSG00000104093, ENSG00000100321, ENSG00000161509, ENSG00000080644, ENSG00000091664, ENSG00000110975, ENSG00000135472	264	319	10695	1.904923055001425	0.9995891767871408	0.9256607243826269	29.908242676704045
INTERPRO	IPR001304:C-type lectin	6	1.6348773841961852	0.026660578352710962	ENSG00000150048, ENSG00000165471, ENSG00000172322, ENSG00000157335, ENSG00000140839, ENSG00000133661	330	72	14052	3.5484848484848484	0.999999975815377	0.9875294723342286	33.194646939365846
INTERPRO	IPR018378:C-type lectin, conserved site	6	1.6348773841961852	0.026660578352710962	ENSG00000150048, ENSG00000165471, ENSG00000172322, ENSG00000157335, ENSG00000140839, ENSG00000133661	330	72	14052	3.5484848484848484	0.999999975815377	0.9875294723342286	33.194646939365846
INTERPRO	IPR013032:EGF-like region, conserved site	13	3.5422343324250685	0.026688225844154326	ENSG00000134569, ENSG00000160867, ENSG00000139985, ENSG00000147852, ENSG00000058085, ENSG00000157335, ENSG00000073670, ENSG00000137103, ENSG00000140839, ENSG00000115221, ENSG00000146530, ENSG00000127507, ENSG00000145242	330	272	14052	2.0351604278074866	0.9999999762571353	0.9701388435039631	33.22296832190052
GOTERM_MF_FAT	GO:0022838~substrate specific channel activity	15	4.087193460490464	0.0269579984768192	ENSG00000120251, ENSG00000153898, ENSG00000169684, ENSG00000165272, ENSG00000164626, ENSG00000133107, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000055732, ENSG00000102934, ENSG00000080644, ENSG00000171714, ENSG00000148408, ENSG00000112053	254	341	10941	1.8947860622993973	0.9999998234478373	0.9943900669212115	33.01378882313174
GOTERM_MF_FAT	GO:0008376~acetylgalactosaminyltransferase activity	4	1.08991825613079	0.02867146882752931	ENSG00000115339, ENSG00000144278, ENSG00000169826, ENSG00000139044	254	29	10941	5.941352158566386	0.9999999352355249	0.984047299468928	34.72264977048235
GOTERM_CC_FAT	GO:0008021~synaptic vesicle	6	1.6348773841961852	0.0286748044548946	ENSG00000100321, ENSG00000104093, ENSG00000120251, ENSG00000134207, ENSG00000091664, ENSG00000110975	264	70	10695	3.4724025974025974	0.9997956008779418	0.8804306807894541	32.1031429774986
GOTERM_BP_FAT	GO:0046324~regulation of glucose import	4	1.08991825613079	0.029330096591733527	ENSG00000142330, ENSG00000171105, ENSG00000185950, ENSG00000128989	267	29	11403	5.890740023246804	1.0	0.9931689575150733	38.60672749438406
SP_PIR_KEYWORDS	disulfide bond	62	16.893732970027248	0.030331928540388547	ENSG00000156219, ENSG00000149564, ENSG00000134569, ENSG00000165471, ENSG00000139985, ENSG00000161911, ENSG00000169684, ENSG00000116785, ENSG00000154358, ENSG00000157335, ENSG00000058085, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000187664, ENSG00000144476, ENSG00000006606, ENSG00000164520, ENSG00000167815, ENSG00000082293, ENSG00000087085, ENSG00000067141, ENSG00000140839, ENSG00000064687, ENSG00000153132, ENSG00000146530, ENSG00000187135, ENSG00000160867, ENSG00000162998, ENSG00000125851, ENSG00000148408, ENSG00000127507, ENSG00000103522, ENSG00000105894, ENSG00000171105, ENSG00000174482, ENSG00000187955, ENSG00000127530, ENSG00000115221, ENSG00000101282, ENSG00000197540, ENSG00000104899, ENSG00000204740, ENSG00000137103, ENSG00000106178, ENSG00000133661, ENSG00000113532, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000164010, ENSG00000110148, ENSG00000002587, ENSG00000172322, ENSG00000073670, ENSG00000123838, ENSG00000144278, ENSG00000150048, ENSG00000140297, ENSG00000147852, ENSG00000080644, ENSG00000131142	361	2128	15891	1.2825198383771061	0.9999757356859409	0.5584320539689342	34.319222218847436
INTERPRO	IPR006011:Syntaxin, N-terminal	3	0.8174386920980926	0.030892329284820108	ENSG00000178750, ENSG00000166900, ENSG00000111450	330	12	14052	10.645454545454545	0.9999999985696306	0.9664333474216443	37.401556789420795
GOTERM_BP_FAT	GO:0010827~regulation of glucose transport	4	1.08991825613079	0.03204221746301024	ENSG00000142330, ENSG00000171105, ENSG00000185950, ENSG00000128989	267	30	11403	5.694382022471911	1.0	0.992162501160003	41.358349746371395
INTERPRO	IPR001128:Cytochrome P450	5	1.3623978201634876	0.03314102629596472	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	330	52	14052	4.094405594405595	0.9999999996832819	0.9560505671289838	39.535170918754034
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	14	3.8147138964577656	0.03354066941719855	ENSG00000115339, ENSG00000105894, ENSG00000113578, ENSG00000165471, ENSG00000172322, ENSG00000173376, ENSG00000157335, ENSG00000058085, ENSG00000140839, ENSG00000144278, ENSG00000101282, ENSG00000150048, ENSG00000187664, ENSG00000133661	254	318	10941	1.8963749814292081	0.999999996289274	0.9793988351863608	39.359635424293074
GOTERM_MF_FAT	GO:0015267~channel activity	15	4.087193460490464	0.03476107906352447	ENSG00000120251, ENSG00000153898, ENSG00000169684, ENSG00000165272, ENSG00000164626, ENSG00000133107, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000055732, ENSG00000102934, ENSG00000080644, ENSG00000171714, ENSG00000148408, ENSG00000112053	254	353	10941	1.8303740715130155	0.9999999981919281	0.965096475618634	40.47273617417032
GOTERM_MF_FAT	GO:0022803~passive transmembrane transporter activity	15	4.087193460490464	0.03476107906352447	ENSG00000120251, ENSG00000153898, ENSG00000169684, ENSG00000165272, ENSG00000164626, ENSG00000133107, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000055732, ENSG00000102934, ENSG00000080644, ENSG00000171714, ENSG00000148408, ENSG00000112053	254	353	10941	1.8303740715130155	0.9999999981919281	0.965096475618634	40.47273617417032
INTERPRO	IPR017972:Cytochrome P450, conserved site	5	1.3623978201634876	0.037349637187692214	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000073067	330	54	14052	3.942760942760943	0.9999999999813316	0.954408019439413	43.34722447918848
UP_SEQ_FEATURE	disulfide bond	59	16.076294277929154	0.03769323179698899	ENSG00000156219, ENSG00000149564, ENSG00000134569, ENSG00000165471, ENSG00000139985, ENSG00000161911, ENSG00000169684, ENSG00000116785, ENSG00000154358, ENSG00000157335, ENSG00000058085, ENSG00000164626, ENSG00000188269, ENSG00000122375, ENSG00000187664, ENSG00000144476, ENSG00000006606, ENSG00000164520, ENSG00000167815, ENSG00000087085, ENSG00000067141, ENSG00000140839, ENSG00000064687, ENSG00000153132, ENSG00000146530, ENSG00000187135, ENSG00000160867, ENSG00000162998, ENSG00000125851, ENSG00000127507, ENSG00000103522, ENSG00000105894, ENSG00000171105, ENSG00000174482, ENSG00000127530, ENSG00000115221, ENSG00000101282, ENSG00000197540, ENSG00000104899, ENSG00000204740, ENSG00000137103, ENSG00000106178, ENSG00000133661, ENSG00000113532, ENSG00000115339, ENSG00000101307, ENSG00000180155, ENSG00000110148, ENSG00000164010, ENSG00000002587, ENSG00000172322, ENSG00000073670, ENSG00000123838, ENSG00000144278, ENSG00000150048, ENSG00000140297, ENSG00000147852, ENSG00000080644, ENSG00000131142	361	2034	15880	1.275981445618393	1.0	0.9809551435542091	46.03220813020283
GOTERM_BP_FAT	GO:0007610~behavior	17	4.632152588555858	0.037959919391747435	ENSG00000105894, ENSG00000125740, ENSG00000107736, ENSG00000110148, ENSG00000203797, ENSG00000169684, ENSG00000140459, ENSG00000055732, ENSG00000069482, ENSG00000080644, ENSG00000147852, ENSG00000006606, ENSG00000169862, ENSG00000127366, ENSG00000131142, ENSG00000106178, ENSG00000133661	267	421	11403	1.7245456243828232	1.0	0.9944039156943654	46.96541270689942
SP_PIR_KEYWORDS	Lectin	8	2.17983651226158	0.040276850023820004	ENSG00000115339, ENSG00000150048, ENSG00000165471, ENSG00000172322, ENSG00000157335, ENSG00000144278, ENSG00000140839, ENSG00000133661	361	140	15891	2.5153937475267116	0.9999993075954454	0.6369004520035686	42.93936680538458
SP_PIR_KEYWORDS	hydroxyproline	4	1.08991825613079	0.041116564914474976	ENSG00000187955, ENSG00000165471, ENSG00000082293, ENSG00000133661	361	34	15891	5.178751833143229	0.9999994880747202	0.6192729167103624	43.61696948191962
SP_PIR_KEYWORDS	lipid transport	5	1.3623978201634876	0.042227534266821964	ENSG00000172345, ENSG00000079156, ENSG00000147852, ENSG00000141179, ENSG00000184792	361	58	15891	3.794775050148056	0.9999996568294965	0.6055705154880022	44.50200244897267
OMIM_DISEASE	Lung cancer susceptibility 2	2	0.544959128065395	0.04342502259592488	ENSG00000169684, ENSG00000080644	60	2	2688	44.800000000000004	0.9881994671582843	0.9881994671582843	38.906687700199726
GOTERM_CC_FAT	GO:0044456~synapse part	11	2.997275204359673	0.04411413519329708	ENSG00000100321, ENSG00000214575, ENSG00000104093, ENSG00000161509, ENSG00000120251, ENSG00000169684, ENSG00000080644, ENSG00000134207, ENSG00000091664, ENSG00000110975, ENSG00000135472	264	219	10695	2.0348173515981736	0.9999981008313307	0.9282680383839657	45.14137771972554
GOTERM_MF_FAT	GO:0005216~ion channel activity	14	3.8147138964577656	0.04416028371694394	ENSG00000120251, ENSG00000153898, ENSG00000169684, ENSG00000164626, ENSG00000133107, ENSG00000161509, ENSG00000124249, ENSG00000134343, ENSG00000055732, ENSG00000102934, ENSG00000080644, ENSG00000148408, ENSG00000171714, ENSG00000112053	254	331	10941	1.8218949972643148	0.999999999993096	0.9745559308001605	48.4289390809582
UP_SEQ_FEATURE	domain:LDL-receptor class A 4	3	0.8174386920980926	0.04429733138129969	ENSG00000134569, ENSG00000147852, ENSG00000204740	361	15	15880	8.797783933518007	1.0	0.9861801134856668	51.680247500469314
UP_SEQ_FEATURE	domain:B12-binding	2	0.544959128065395	0.04482751564638167	ENSG00000146085, ENSG00000116984	361	2	15880	43.98891966759003	1.0	0.9816970802468281	52.10876510599898
UP_SEQ_FEATURE	metal ion-binding site:Cobalt (cobalamin axial ligand)	2	0.544959128065395	0.04482751564638167	ENSG00000146085, ENSG00000116984	361	2	15880	43.98891966759003	1.0	0.9816970802468281	52.10876510599898
GOTERM_MF_FAT	GO:0046906~tetrapyrrole binding	7	1.9073569482288828	0.045361226451752806	ENSG00000140459, ENSG00000186529, ENSG00000100197, ENSG00000171903, ENSG00000146085, ENSG00000116984, ENSG00000073067	254	112	10941	2.692175196850394	0.9999999999966238	0.963182539464206	49.3708561710695
SMART	SM00181:EGF	9	2.452316076294278	0.04573176848167704	ENSG00000138759, ENSG00000134569, ENSG00000147852, ENSG00000157335, ENSG00000073670, ENSG00000137103, ENSG00000140839, ENSG00000146530, ENSG00000162670	166	191	7927	2.2501419289724343	0.9985748346994072	0.8874647932256872	42.43855315568047
INTERPRO	IPR006158:Cobalamin (vitamin B12)-binding	2	0.544959128065395	0.046279531541835395	ENSG00000146085, ENSG00000116984	330	2	14052	42.58181818181818	0.9999999999999559	0.9671879848863836	50.70520911273901
GOTERM_BP_FAT	GO:0009101~glycoprotein biosynthetic process	8	2.17983651226158	0.047073307746795544	ENSG00000115339, ENSG00000140297, ENSG00000151348, ENSG00000162885, ENSG00000144278, ENSG00000169826, ENSG00000102595, ENSG00000113532	267	141	11403	2.4231412861582595	1.0	0.997187675718964	54.625277312532525
GOTERM_BP_FAT	GO:0050877~neurological system process	24	6.539509536784741	0.04864924432551347	ENSG00000105894, ENSG00000146477, ENSG00000107736, ENSG00000110148, ENSG00000120251, ENSG00000169684, ENSG00000127530, ENSG00000116791, ENSG00000087085, ENSG00000188269, ENSG00000122375, ENSG00000112599, ENSG00000161509, ENSG00000055732, ENSG00000113209, ENSG00000102934, ENSG00000080644, ENSG00000147852, ENSG00000112319, ENSG00000148408, ENSG00000196963, ENSG00000169862, ENSG00000127366, ENSG00000091664	267	683	11403	1.5007156135357889	1.0	0.9961860540366393	55.83955497350803
PIR_SUPERFAMILY	PIRSF038350:natural killer receptor Ly49	2	0.544959128065395	0.05227840919080689	ENSG00000150048, ENSG00000172322	163	2	6116	37.52147239263804	0.9999398521331354	0.9922444944159284	48.41777158351205
SMART	SM00261:FU	3	0.8174386920980926	0.052981759305262076	ENSG00000171105, ENSG00000138759, ENSG00000101282	166	18	7927	7.958835341365461	0.9995100314827334	0.8512208600398086	47.3919802105211
