Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007601~visual perception	13	3.0660377358490565	8.881485927698678E-4	ENSG00000140859, ENSG00000007062, ENSG00000109501, ENSG00000184292, ENSG00000109738, ENSG00000198515, ENSG00000185974, ENSG00000143341, ENSG00000112319, ENSG00000107537, ENSG00000112619, ENSG00000165995, ENSG00000006611	295	160	11403	3.140656779661017	0.799764928884825	0.799764928884825	1.4985400466106524
GOTERM_BP_FAT	GO:0050953~sensory perception of light stimulus	13	3.0660377358490565	8.881485927698678E-4	ENSG00000140859, ENSG00000007062, ENSG00000109501, ENSG00000184292, ENSG00000109738, ENSG00000198515, ENSG00000185974, ENSG00000143341, ENSG00000112319, ENSG00000107537, ENSG00000112619, ENSG00000165995, ENSG00000006611	295	160	11403	3.140656779661017	0.799764928884825	0.799764928884825	1.4985400466106524
SMART	SM00181:EGF	14	3.30188679245283	0.0014420121202805179	ENSG00000106302, ENSG00000157322, ENSG00000152092, ENSG00000144152, ENSG00000142449, ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000147852, ENSG00000138829, ENSG00000137103, ENSG00000157193, ENSG00000175356	208	191	7927	2.793445428916633	0.2164151497618626	0.2164151497618626	1.7433710615775366
INTERPRO	IPR006210:EGF-like	14	3.30188679245283	0.0018214771738500242	ENSG00000106302, ENSG00000157322, ENSG00000152092, ENSG00000144152, ENSG00000142449, ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000147852, ENSG00000138829, ENSG00000137103, ENSG00000157193, ENSG00000175356	375	191	14052	2.746638743455498	0.7357582298288343	0.7357582298288343	2.7269742297375
SMART	SM00133:S_TK_X	7	1.650943396226415	0.0019936832857357003	ENSG00000120539, ENSG00000142208, ENSG00000067606, ENSG00000142875, ENSG00000086015, ENSG00000154229, ENSG00000185974	208	51	7927	5.230863499245852	0.2862830263599665	0.15518228377949272	2.402921822697157
UP_SEQ_FEATURE	domain:AGC-kinase C-terminal	7	1.650943396226415	0.002226830376820271	ENSG00000120539, ENSG00000142208, ENSG00000067606, ENSG00000142875, ENSG00000086015, ENSG00000154229, ENSG00000185974	423	51	15880	5.1527372178185695	0.958279875596952	0.3648058151071657	3.614173009113164
INTERPRO	IPR000961:AGC-kinase, C-terminal	7	1.650943396226415	0.002237767044249035	ENSG00000120539, ENSG00000142208, ENSG00000067606, ENSG00000142875, ENSG00000086015, ENSG00000154229, ENSG00000185974	375	51	14052	5.143215686274511	0.805125681384812	0.5585542857664285	3.3403817548277703
UP_SEQ_FEATURE	domain:EGF-like 8; calcium-binding	5	1.179245283018868	0.0024595643287795444	ENSG00000159307, ENSG00000075275, ENSG00000142449, ENSG00000138829, ENSG00000175356	423	22	15880	8.532129808725553	0.9700790533499166	0.35509325941156855	3.984736191884475
UP_SEQ_FEATURE	domain:EGF-like 3; calcium-binding	6	1.4150943396226416	0.0024739526103647836	ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000075275, ENSG00000144152, ENSG00000175356	423	36	15880	6.2568951930654055	0.9706877713517836	0.32442729696036976	4.007601486776569
KEGG_PATHWAY	hsa00920:Sulfur metabolism	4	0.9433962264150944	0.002515738829376716	ENSG00000197165, ENSG00000088002, ENSG00000136213, ENSG00000196502	103	12	4254	13.766990291262134	0.28467253358438005	0.28467253358438005	2.9023536909369985
