Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR012335:Thioredoxin fold	9	2.0454545454545454	0.003078295882216619	ENSG00000168454, ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000006282, ENSG00000134184, ENSG00000133433, ENSG00000184674, ENSG00000139055, ENSG00000130489	400	54	8651	3.6045833333333333	0.9077444364028202	0.6962639902856762	4.601882584135808
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	5	1.1363636363636365	0.0030850050251449834	ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000134184, ENSG00000133433, ENSG00000184674	400	14	8651	7.724107142857144	0.9082231220005559	0.5489294984225832	4.61169262312191
GOTERM_MF_FAT	GO:0004364~glutathione transferase activity	5	1.1363636363636365	0.0035326244225657886	ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000134184, ENSG00000133433, ENSG00000184674	299	15	6707	7.477146042363434	0.8812108352878262	0.8812108352878262	5.094674824280643
GOTERM_MF_FAT	GO:0016765~transferase activity, transferring alkyl or aryl (other than methyl) groups	7	1.5909090909090908	0.00461441395046132	ENSG00000213366, ENSG00000203668, ENSG00000099984, ENSG00000168765, ENSG00000148459, ENSG00000134184, ENSG00000133433, ENSG00000184674	299	36	6707	4.361668524712003	0.9382280635613538	0.7514603926158926	6.605734432715682
GOTERM_BP_FAT	GO:0045088~regulation of innate immune response	6	1.3636363636363635	0.004743369204845239	ENSG00000167207, ENSG00000124882, ENSG00000164342, ENSG00000130202, ENSG00000196329, ENSG00000142347	319	25	6985	5.255172413793104	0.9999286095607581	0.9915507136844645	7.853075157864941
INTERPRO	IPR010987:Glutathione S-transferase, C-terminal-like	5	1.1363636363636365	0.0052130575965955855	ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000134184, ENSG00000133433, ENSG00000184674	400	16	8651	6.75859375	0.9824066393043673	0.6358022975991262	7.6761792026743825
INTERPRO	IPR017933:Glutathione S-transferase/chloride channel, C-terminal	5	1.1363636363636365	0.0052130575965955855	ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000134184, ENSG00000133433, ENSG00000184674	400	16	8651	6.75859375	0.9824066393043673	0.6358022975991262	7.6761792026743825
KEGG_PATHWAY	hsa00982:Drug metabolism	7	1.5909090909090908	0.0061377337414124196	ENSG00000213366, ENSG00000099984, ENSG00000196620, ENSG00000168765, ENSG00000100197, ENSG00000134184, ENSG00000133433, ENSG00000184674	111	40	2581	4.069144144144143	0.531053968334549	0.531053968334549	6.852877561649273
UP_SEQ_FEATURE	domain:GST C-terminal	5	1.1363636363636365	0.00838883930156828	ENSG00000213366, ENSG00000099984, ENSG00000168765, ENSG00000134184, ENSG00000133433, ENSG00000184674	433	19	9843	5.982132004375836	0.9999861519897033	0.9389976108471118	12.882205043041694
KEGG_PATHWAY	hsa00980:Metabolism of xenobiotics by cytochrome P450	7	1.5909090909090908	0.008787949420269364	ENSG00000213366, ENSG00000099984, ENSG00000196620, ENSG00000168765, ENSG00000134184, ENSG00000187134, ENSG00000133433, ENSG00000184674	111	43	2581	3.785250366645715	0.66233308045398	0.41890885435585923	9.677032240779493
GOTERM_BP_FAT	GO:0042733~embryonic digit morphogenesis	4	0.9090909090909091	0.008833126574634333	ENSG00000144320, ENSG00000032742, ENSG00000162769, ENSG00000105983	319	10	6985	8.758620689655173	0.9999999816881742	0.9973642115540098	14.154035814360244
GOTERM_BP_FAT	GO:0045089~positive regulation of innate immune response	5	1.1363636363636365	0.009492643512404553	ENSG00000167207, ENSG00000124882, ENSG00000164342, ENSG00000130202, ENSG00000196329	319	19	6985	5.762250453720508	0.9999999951885894	0.9916714747971112	15.131315941761859
