type disease tissue observed_overlap mean_overlap emp_pval
Tissue-Specific CD Thyroid 116 107.654 0.128
Tissue-Specific CD WholeBlood 93 94.35 0.541
Tissue-Specific RA CrossTissue 63 65.786 0.687
Tissue-Specific RA AdiposeSubcutaneous 51 44.855 0.109
Tissue-Specific RA ArteryTibial 49 49.678 0.529
Tissue-Specific RA HeartLeftVentricle 42 50.61 0.927
Tissue-Specific RA Lung 44 46.546 0.651
Tissue-Specific RA MuscleSkeletal 47 47.388 0.501
Tissue-Specific RA NerveTibial 55 50.279 0.162
Tissue-Specific RA SkinSunExposed(Lowerleg) 56 55.031 0.396
Tissue-Specific RA Thyroid 47 49.613 0.654
Tissue-Specific RA WholeBlood 35 43.407 0.948
Tissue-Wide BD CrossTissue 111 113.459 0.612
Tissue-Wide BD AdiposeSubcutaneous 75 69.046 0.158
Tissue-Wide BD ArteryTibial 64 69.828 0.796
Tissue-Wide BD HeartLeftVentricle 74 70.112 0.262
Tissue-Wide BD Lung 68 70.602 0.629
Tissue-Wide BD MuscleSkeletal 64 67.385 0.666
Tissue-Wide BD NerveTibial 80 73.899 0.161
Tissue-Wide BD SkinSunExposed(Lowerleg) 78 72.718 0.186
Tissue-Wide BD Thyroid 76 73.448 0.326
Tissue-Wide BD WholeBlood 52 58.423 0.827
Tissue-Wide CAD CrossTissue 81 78.02 0.26
Tissue-Wide CAD AdiposeSubcutaneous 47 47.588 0.499
Tissue-Wide CAD ArteryTibial 46 48.26 0.619
Tissue-Wide CAD HeartLeftVentricle 43 48.226 0.806
Tissue-Wide CAD Lung 46 48.507 0.633
Tissue-Wide CAD MuscleSkeletal 51 46.778 0.192
Tissue-Wide CAD NerveTibial 56 50.873 0.167
Tissue-Wide CAD SkinSunExposed(Lowerleg) 57 49.895 0.081
Tissue-Wide CAD Thyroid 46 50.324 0.747
Tissue-Wide CAD WholeBlood 32 40.116 0.927
Tissue-Wide HT CrossTissue 12 13.801 0.729
Tissue-Wide HT AdiposeSubcutaneous 8 8.434 0.47
Tissue-Wide HT ArteryTibial 9 8.396 0.319
Tissue-Wide HT HeartLeftVentricle 10 8.509 0.197
Tissue-Wide HT Lung 5 8.697 0.903
Tissue-Wide HT MuscleSkeletal 9 8.244 0.29
Tissue-Wide HT NerveTibial 7 8.888 0.715
Tissue-Wide HT SkinSunExposed(Lowerleg) 9 8.98 0.396
Tissue-Wide HT Thyroid 10 9.055 0.248
Tissue-Wide HT WholeBlood 8 7.226 0.275
Tissue-Wide T1D CrossTissue 35 37.044 0.658
Tissue-Wide T1D AdiposeSubcutaneous 18 22.652 0.872
Tissue-Wide T1D ArteryTibial 24 22.918 0.337
Tissue-Wide T1D HeartLeftVentricle 22 23.112 0.553
Tissue-Wide T1D Lung 23 23.385 0.483
Tissue-Wide T1D MuscleSkeletal 17 21.993 0.88
Tissue-Wide T1D NerveTibial 21 24.113 0.742
Tissue-Wide T1D SkinSunExposed(Lowerleg) 24 23.753 0.398
Tissue-Wide T1D Thyroid 23 24.137 0.547
Tissue-Wide T1D WholeBlood 16 19.138 0.76
Tissue-Wide T2D CrossTissue 59 60.679 0.602
Tissue-Wide T2D AdiposeSubcutaneous 42 36.843 0.116
Tissue-Wide T2D ArteryTibial 51 37.332 0.001
Tissue-Wide T2D HeartLeftVentricle 46 37.543 0.038
Tissue-Wide T2D Lung 39 37.805 0.362
Tissue-Wide T2D MuscleSkeletal 37 35.922 0.37
Tissue-Wide T2D NerveTibial 40 39.471 0.424
Tissue-Wide T2D SkinSunExposed(Lowerleg) 44 38.858 0.127
Tissue-Wide T2D Thyroid 44 39.237 0.145
Tissue-Wide T2D WholeBlood 27 30.968 0.766
Tissue-Wide CD CrossTissue 143 142.967 0.471
Tissue-Wide CD AdiposeSubcutaneous 84 86.45 0.605
Tissue-Wide CD ArteryTibial 81 87.599 0.791
Tissue-Wide CD HeartLeftVentricle 83 88.521 0.75
Tissue-Wide CD Lung 68 88.963 0.997
Tissue-Wide CD MuscleSkeletal 88 84.357 0.29
Tissue-Wide CD NerveTibial 84 92.61 0.862
Tissue-Wide CD SkinSunExposed(Lowerleg) 88 91.643 0.665
Tissue-Wide CD Thyroid 89 92.674 0.641
Tissue-Wide CD WholeBlood 81 73.477 0.125
Tissue-Wide RA CrossTissue 63 66.081 0.704
Tissue-Wide RA AdiposeSubcutaneous 42 40 0.291
Tissue-Wide RA ArteryTibial 43 40.61 0.287
Tissue-Wide RA HeartLeftVentricle 48 41.112 0.076
Tissue-Wide RA Lung 41 41.385 0.5
Tissue-Wide RA MuscleSkeletal 47 39.18 0.048
Tissue-Wide RA NerveTibial 44 42.693 0.369
Tissue-Wide RA SkinSunExposed(Lowerleg) 31 42.161 0.982
Tissue-Wide RA Thyroid 42 43.009 0.536
Tissue-Wide RA WholeBlood 33 33.78 0.52
