type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Specific BD MuscleSkeletal 13 11.7072 6 18 0.2844
Tissue-Specific CAD WholeBlood 11 9.894 4 16 0.2904
Tissue-Wide T2D Lung 18 16.6888 10 25 0.3067
Tissue-Specific RA Lung 9 8.3205 3 14 0.3192
Tissue-Wide RA ArteryTibial 21 19.6379 12 28 0.3222
Tissue-Specific RA WholeBlood 9 8.5252 4 14 0.3478
Tissue-Wide RA AdiposeSubcutaneous 19 18.0938 11 26 0.3519
Tissue-Wide T2D WholeBlood 13 12.402 6 19 0.3598
Tissue-Wide BD Lung 33 31.7924 22 43 0.3621
Tissue-Wide HT NerveTibial 6 5.9259 2 11 0.3809
Tissue-Wide T2D Thyroid 21 20.5484 13 29 0.4018
Tissue-Wide T2D HeartLeftVentricle 22 21.5472 13 30 0.4022
Tissue-Specific T1D SkinSunExposed(Lowerleg) 6 6.0616 2 11 0.4057
Tissue-Wide BD CrossTissue 52 51.0104 39 64 0.4067
Tissue-Wide BD WholeBlood 24 23.582 15 33 0.4079
Tissue-Specific BD CrossTissue 52 51.0771 39 64 0.4089
Tissue-Specific T2D WholeBlood 8 8.0779 3 14 0.4143
Tissue-Specific T2D MuscleSkeletal 6 6.1533 2 11 0.4155
Tissue-Wide HT AdiposeSubcutaneous 4 4.2518 1 8 0.4211
Tissue-Specific T2D HeartLeftVentricle 16 15.9347 9 24 0.4319
Tissue-Wide BD MuscleSkeletal 25 24.9857 16 35 0.4453
Tissue-Specific CD SkinSunExposed(Lowerleg) 24 24.0977 15 34 0.4491
Tissue-Specific CD Thyroid 22 22.1676 14 31 0.4568
Tissue-Specific HT MuscleSkeletal 1 1.5293 0 4 0.4576
Tissue-Specific HT Thyroid 2 2.4996 0 6 0.4607
Tissue-Specific RA MuscleSkeletal 6 6.4616 2 12 0.4665
Tissue-Specific HT AdiposeSubcutaneous 1 1.6091 0 4 0.4848
Tissue-Specific RA Thyroid 10 10.5418 5 17 0.4872
Tissue-Wide BD ArteryTibial 35 35.5345 25 47 0.4931
Tissue-Specific CD ArteryTibial 19 19.5743 12 28 0.4943
Tissue-Wide RA Lung 17 17.6094 10 26 0.4947
Tissue-Wide RA Thyroid 21 21.6255 13 31 0.5014
Tissue-Specific T2D CrossTissue 26 26.707 18 36 0.5082
Tissue-Specific HT CrossTissue 6 6.6606 2 12 0.5084
Tissue-Wide HT CrossTissue 6 6.6683 2 12 0.5118
Tissue-Specific HT SkinSunExposed(Lowerleg) 2 2.6995 0 6 0.512
Tissue-Wide T2D CrossTissue 26 26.7954 18 36 0.5135
Tissue-Specific CAD ArteryTibial 10 10.7811 5 17 0.5176
Tissue-Specific RA AdiposeSubcutaneous 6 6.7746 2 12 0.5195
Tissue-Specific T1D ArteryTibial 4 4.9152 1 9 0.5472
Tissue-Wide T1D WholeBlood 6 6.942 2.97500000000002 12 0.5494
Tissue-Wide CAD WholeBlood 14 15.1384 8 23 0.5507
Tissue-Wide CD SkinSunExposed(Lowerleg) 38 39.7049 29 52 0.5732
Tissue-Wide T2D NerveTibial 22 23.7107 15 33 0.5977
Tissue-Wide T1D Lung 8 9.3782 4 15 0.6037
Tissue-Specific HT WholeBlood 1 2.0284 0 5 0.6091
Tissue-Wide HT WholeBlood 2 3.0977 0 7 0.6093
Tissue-Wide T1D ArteryTibial 9 10.4703 5 17 0.61
Tissue-Specific CAD Lung 8 9.5777 4 16 0.628
Tissue-Wide RA MuscleSkeletal 12 13.825 7 21 0.6347
Tissue-Wide T2D AdiposeSubcutaneous 15 17.2279 10 25 0.6599
Tissue-Specific T1D Thyroid 4 5.5978 2 10 0.6654
Tissue-Specific CAD SkinSunExposed(Lowerleg) 11 13.1804 7 20 0.6774
Tissue-Specific BD WholeBlood 13 15.4021 8 23 0.6802
Tissue-Wide CD HeartLeftVentricle 44 47.778 36 61 0.6909
Tissue-Wide CAD HeartLeftVentricle 23 26.2996 17 36 0.7144
Tissue-Wide CD AdiposeSubcutaneous 34 37.9669 27 50 0.7195
Tissue-Wide CAD SkinSunExposed(Lowerleg) 18 21.86 14 31 0.776
Tissue-Specific RA CrossTissue 24 28.2257 19 38 0.7775
Tissue-Wide RA CrossTissue 24 28.3305 19 38 0.7798
Tissue-Wide T1D HeartLeftVentricle 9 12.0213 6 19 0.7799
Tissue-Wide T2D MuscleSkeletal 10 13.1843 7 20 0.7809
Tissue-Wide RA SkinSunExposed(Lowerleg) 15 18.838 11 27 0.7851
Tissue-Wide CAD AdiposeSubcutaneous 17 20.9505 13 30 0.7884
Tissue-Wide T1D SkinSunExposed(Lowerleg) 7 10.0091 5 16 0.7977
Tissue-Specific T1D NerveTibial 4 6.685 2 12 0.8057
Tissue-Wide BD AdiposeSubcutaneous 27 32.6234 22 44 0.8265
Tissue-Wide BD HeartLeftVentricle 35 41.1106 30 53 0.8275
Tissue-Specific RA ArteryTibial 6 9.2495 4 15 0.8279
Tissue-Wide T1D Thyroid 8 11.5212 6 18 0.8302
Tissue-Wide CAD Thyroid 20 25.0907 16 35 0.8359
Tissue-Wide CD Lung 31 37.2025 26 49 0.8373
Tissue-Wide CD Thyroid 39 45.6923 34 58 0.8381
Tissue-Wide T1D AdiposeSubcutaneous 6 9.6045 4 16 0.8599
Tissue-Wide T1D MuscleSkeletal 4 7.3127 3 13 0.867
Tissue-Wide CAD ArteryTibial 17 22.7386 14 32 0.877
Tissue-Specific T1D AdiposeSubcutaneous 1 3.59 0 8 0.8812
Tissue-Specific CD NerveTibial 20 26.6556 18 36 0.9015
Tissue-Specific BD HeartLeftVentricle 23 30.3643 21 41 0.9117
Tissue-Wide CAD Lung 14 20.3546 12 29 0.9177
Tissue-Wide CD NerveTibial 43 52.6914 40 66 0.9241
Tissue-Specific CD Lung 11 17.4202 10 26 0.9318
Tissue-Specific BD Lung 9 14.9733 8 23 0.9359
Tissue-Wide T1D CrossTissue 9 14.9514 8 22 0.9405
Tissue-Specific T1D CrossTissue 9 15.0136 8 22 0.949
Tissue-Specific T1D MuscleSkeletal 0 3.4165 0 7 0.9678
Tissue-Specific CD CrossTissue 46 59.5349 46 73 0.9723
Tissue-Wide CD CrossTissue 46 59.5547 46 74 0.974
Tissue-Wide CAD NerveTibial 19 28.9379 20 39 0.979
Tissue-Wide CAD CrossTissue 22 32.7581 23 43 0.9793
Tissue-Specific CAD CrossTissue 22 32.711 23 43 0.9806
Tissue-Wide T1D NerveTibial 6 13.2611 7 20 0.9853
Tissue-Wide CD ArteryTibial 25 41.3783 30 53 0.9975
