type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Wide CD Thyroid 34 39.209 28 51 0.789
Tissue-Specific BD CrossTissue 1 2.846 0 6 0.802
Tissue-Wide BD CrossTissue 1 2.937 0 6 0.822
Tissue-Specific T1D Thyroid 2 4.407 1 8 0.825
Tissue-Specific CAD Thyroid 2 4.447 1 9 0.826
Tissue-Specific HT CrossTissue 1 3.181 0 7 0.83
Tissue-Wide HT CrossTissue 1 3.15 0 7 0.841
Tissue-Specific CD CrossTissue 44 51.516 39 65 0.852
Tissue-Wide RA CrossTissue 17 22.282 14 31 0.853
Tissue-Wide CAD HeartLeftVentricle 6 9.567 4 15 0.858
Tissue-Wide T2D NerveTibial 9 12.967 7 20 0.858
Tissue-Wide CD CrossTissue 44 51.334 39 64.025 0.858
Tissue-Specific RA ArteryTibial 4 7.407 3 13 0.862
Tissue-Wide CD NerveTibial 38 45.612 34 58 0.87
Tissue-Specific RA CrossTissue 17 22.38 14 31 0.874
Tissue-Specific T2D HeartLeftVentricle 5 8.763 4 15 0.889
Tissue-Specific RA MuscleSkeletal 2 5.151 1 10 0.891
Tissue-Wide T1D AdiposeSubcutaneous 4 7.584 3 13 0.894
Tissue-Wide CAD AdiposeSubcutaneous 4 7.793 3 14 0.897
Tissue-Wide ALL CrossTissue 657 685.115 643 728.025 0.903
Tissue-Specific CAD ArteryTibial 1 3.843 1 8 0.905
Tissue-Specific ALL CrossTissue 657 684.654 644 726.025 0.905
Tissue-Wide T1D Thyroid 5 9.086 4 15 0.908
Tissue-Wide T1D HeartLeftVentricle 5 9.441 4 16 0.918
Tissue-Wide RA SkinSunExposed(Lowerleg) 9 14.888 8 22 0.94
Tissue-Specific CD Lung 9 15.108 8 23 0.944
Tissue-Specific T1D MuscleSkeletal 0 2.735 0 6 0.951
Tissue-Wide CAD Lung 3 7.498 3 13 0.955
Tissue-Wide CAD Thyroid 4 9.168 4 15 0.959
Tissue-Wide RA MuscleSkeletal 5 11.017 5 18 0.963
Tissue-Wide CAD ArteryTibial 3 8.207 3 13 0.968
Tissue-Wide T1D CrossTissue 6 11.798 6 18 0.968
Tissue-Specific CAD CrossTissue 6 11.866 6 19 0.97
Tissue-Specific T1D CrossTissue 6 12.18 6.975 18.025 0.975
Tissue-Specific T1D NerveTibial 1 5.337 2 10 0.976
Tissue-Wide CAD NerveTibial 4 10.734 5 17 0.978
Tissue-Wide CAD CrossTissue 6 12.106 7 18 0.979
Tissue-Wide T1D NerveTibial 4 10.348 5 16.025 0.988
Tissue-Specific CD NerveTibial 12 23.081 15 33 0.993
Tissue-Wide CD ArteryTibial 22 35.673 25 47 0.994
