type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Wide CAD SkinSunExposed(Lowerleg) 82 78.3757 65 92 0.2782
Tissue-Wide CD MuscleSkeletal 137 132.6588 114 150 0.2998
Tissue-Wide HT MuscleSkeletal 16 14.9707 9 21 0.3059
Tissue-Wide T2D AdiposeSubcutaneous 64 61.5603 50 74 0.3088
Tissue-Wide T2D MuscleSkeletal 62 59.7437 48 72 0.3189
Tissue-Wide HT SkinSunExposed(Lowerleg) 17 16.0861 10 22 0.3211
Tissue-Specific HT MuscleSkeletal 19 18.1877 12 24 0.3376
Tissue-Specific T2D ArteryTibial 79 76.8624 64 90 0.3385
Tissue-Wide HT NerveTibial 17 16.283 10 22 0.3484
Tissue-Wide CAD CrossTissue 126 123.8278 110 137 0.3506
Tissue-Specific CAD CrossTissue 126 123.9354 110 138 0.3533
Tissue-Specific T2D AdiposeSubcutaneous 70 68.1961 56 80 0.3543
Tissue-Specific CAD Lung 88 86.1093 73 100 0.3668
Tissue-Wide T2D Lung 64 62.5206 51 75 0.3681
Tissue-Specific T1D WholeBlood 48 46.9118 38 56 0.3723
Tissue-Specific CD WholeBlood 189 186.6107 168 205 0.3792
Tissue-Wide HT HeartLeftVentricle 16 15.6545 10 22 0.3866
Tissue-Specific T2D SkinSunExposed(Lowerleg) 86 84.8651 72 98 0.3995
Tissue-Specific RA AdiposeSubcutaneous 73 71.9413 59 85 0.4054
Tissue-Specific T1D Thyroid 43 42.8679 34 52 0.4384
Tissue-Wide RA NerveTibial 69 68.5806 56 81 0.443
Tissue-Wide CD NerveTibial 145 144.5645 126 163 0.452
Tissue-Wide T2D HeartLeftVentricle 63 62.8771 51 75 0.4579
Tissue-Specific T1D NerveTibial 43 43.1222 34 52 0.4716
Tissue-Wide BD HeartLeftVentricle 119 119.5135 103 137 0.4967
Tissue-Specific RA SkinSunExposed(Lowerleg) 89 89.4828 77 103 0.4996
Tissue-Wide RA Thyroid 68 68.5175 56 81 0.5002
Tissue-Wide T2D CrossTissue 101 101.5143 89 114 0.5022
Tissue-Specific T2D CrossTissue 101 101.5138 89 114 0.5034
Tissue-Wide T1D CrossTissue 56 56.8658 48 66 0.5326
Tissue-Wide T1D SkinSunExposed(Lowerleg) 35 35.8632 27 45 0.5343
Tissue-Specific T1D CrossTissue 56 56.8706 48 66 0.5348
Tissue-Specific RA Lung 73 74.379 62 87 0.5536
Tissue-Wide RA ArteryTibial 64 65.5694 53 78 0.5667
Tissue-Specific HT AdiposeSubcutaneous 16 17.0455 11 23 0.5701
Tissue-Wide BD WholeBlood 100 102.1864 86 118 0.5766
Tissue-Specific HT Thyroid 18 19.2058 13 26 0.585
Tissue-Specific BD NerveTibial 144 146.8188 130 164 0.5975
Tissue-Wide CAD Lung 74 76.3149 63 90 0.599
Tissue-Wide BD MuscleSkeletal 111 113.843 97 131 0.607
Tissue-Wide BD Thyroid 121 124.0784 107 141 0.6157
Tissue-Specific T1D ArteryTibial 41 43.0621 34 53 0.6262
Tissue-Specific T2D WholeBlood 81 84.0397 71 96 0.6493
Tissue-Wide T1D Thyroid 34 36.4928 27 46 0.6613
Tissue-Wide CD SkinSunExposed(Lowerleg) 138 142.5737 124 161 0.6691
Tissue-Wide RA WholeBlood 53 56.4759 45 69 0.681
Tissue-Specific BD SkinSunExposed(Lowerleg) 157 161.8866 144 179 0.6873
Tissue-Specific RA MuscleSkeletal 73 76.679 64 90 0.6902
Tissue-Wide BD ArteryTibial 114 118.8086 102 136 0.6907
Tissue-Specific RA ArteryTibial 77 80.8616 68 94 0.6952
Tissue-Specific HT SkinSunExposed(Lowerleg) 19 21.2152 15 28 0.6993
Tissue-Specific T2D MuscleSkeletal 69 72.8956 60 85 0.7008
Tissue-Specific CD ArteryTibial 165 170.5837 152 189 0.7016
Tissue-Wide T1D Lung 32 34.9862 26 44 0.7024
Tissue-Wide RA AdiposeSubcutaneous 61 64.946 53 78 0.7041
Tissue-Specific CD MuscleSkeletal 156 161.6474 143 181 0.7044
Tissue-Wide CAD AdiposeSubcutaneous 71 75.2111 62 89 0.7075
Tissue-Specific T2D NerveTibial 73 77.1093 65 90 0.7121
Tissue-Specific CAD Thyroid 89 93.4682 80 107 0.7149
Tissue-Wide T2D NerveTibial 61 65.0299 53 77 0.7173
Tissue-Specific CD HeartLeftVentricle 165 170.9926 152 190 0.7213
Tissue-Wide CD AdiposeSubcutaneous 131 136.8087 119 155 0.7228
Tissue-Specific BD Lung 128 134.3807 117 152 0.741
Tissue-Specific T1D SkinSunExposed(Lowerleg) 44 47.6393 38 57 0.7443
Tissue-Wide CAD ArteryTibial 71 76.1104 63 90 0.7456
Tissue-Wide CD ArteryTibial 132 138.7019 121 157 0.7466
Tissue-Wide T2D WholeBlood 49 53.6324 42 65 0.756
Tissue-Specific RA HeartLeftVentricle 76 81.2124 68 94 0.763
Tissue-Specific BD Thyroid 139 145.9175 128.975 163 0.7655
Tissue-Wide T1D WholeBlood 26 29.9207 21 39 0.7687
Tissue-Specific CD CrossTissue 218 225.5471 207 244 0.771
Tissue-Wide T1D HeartLeftVentricle 31 35.0982 26 44 0.7758
Tissue-Wide CD CrossTissue 218 225.5009 207 243 0.7768
Tissue-Specific BD CrossTissue 186 193.3816 176 210 0.7865
Tissue-Wide BD CrossTissue 186 193.5187 176.975 210 0.7935
Tissue-Wide RA CrossTissue 101 106.9289 94 120 0.7991
Tissue-Specific RA CrossTissue 101 107.0749 94 120 0.8082
Tissue-Specific HT CrossTissue 22 25.3277 19 31 0.8137
Tissue-Wide HT CrossTissue 22 25.379 19 31 0.8182
Tissue-Wide T1D NerveTibial 31 36.3702 27 46 0.8455
Tissue-Wide CAD WholeBlood 58 65.3764 53 78 0.8492
Tissue-Specific CAD HeartLeftVentricle 86 93.902 80 108 0.8499
Tissue-Wide CD HeartLeftVentricle 129 139.1543 121 157 0.8515
Tissue-Specific BD AdiposeSubcutaneous 120 130.0847 113 147 0.867
Tissue-Specific CAD SkinSunExposed(Lowerleg) 95 103.5862 90 118 0.8721
Tissue-Specific T2D HeartLeftVentricle 69 77.0139 65 90 0.8784
Tissue-Specific CAD ArteryTibial 85 93.851 80 108 0.8791
Tissue-Specific RA WholeBlood 80 88.4758 75 101 0.8857
Tissue-Specific BD HeartLeftVentricle 135 146.6061 129 164 0.8954
Tissue-Wide HT Lung 11 15.6098 10 22 0.9056
Tissue-Wide BD Lung 107 119.1143 103 136 0.9125
Tissue-Specific RA Thyroid 71 80.7429 68 94 0.9215
Tissue-Wide CAD Thyroid 69 79.3655 66 93 0.9253
Tissue-Wide CAD HeartLeftVentricle 64 76.5696 63 90 0.9598
Tissue-Specific CD Lung 138 156.5538 138 175 0.9717
Tissue-Specific T1D Lung 29 39.3941 30 49 0.981
Tissue-Specific T1D MuscleSkeletal 30 40.8521 31 50 0.9832
Tissue-Wide T1D AdiposeSubcutaneous 24 34.4585 26 44 0.986
Tissue-Specific BD WholeBlood 140 159.9257 143 177 0.987
Tissue-Wide CD Lung 117 138.7423 121 157 0.9892
Tissue-Wide T1D MuscleSkeletal 22 33.4511 25 43 0.9924
Tissue-Wide RA SkinSunExposed(Lowerleg) 51 67.6655 55 81 0.995
