type disease tissue observed_overlap mean_overlap emp_pval
Tissue-Wide T2D WholeBlood 6 6.004 0.405
Tissue-Wide CD CrossTissue 30 41.164 0.969
Tissue-Wide CD AdiposeSubcutaneous 11 16.275 0.892
Tissue-Wide CD ArteryTibial 9 16.44 0.96
Tissue-Wide CD HeartLeftVentricle 6 10.5 0.913
Tissue-Wide CD Lung 10 13.7 0.814
Tissue-Wide CD MuscleSkeletal 13 15.62 0.725
Tissue-Wide CD NerveTibial 14 20.732 0.928
Tissue-Wide CD SkinSunExposed(Lowerleg) 18 17.114 0.359
Tissue-Wide CD Thyroid 14 18.722 0.857
Tissue-Wide CD WholeBlood 15 14.115 0.342
Tissue-Wide RA CrossTissue 17 18.997 0.645
Tissue-Wide RA AdiposeSubcutaneous 8 7.634 0.347
Tissue-Wide RA ArteryTibial 8 7.593 0.352
Tissue-Wide RA HeartLeftVentricle 7 5.011 0.133
Tissue-Wide RA Lung 4 6.402 0.779
Tissue-Wide RA MuscleSkeletal 9 7.237 0.187
Tissue-Wide RA NerveTibial 15 9.368 0.02
Tissue-Wide RA SkinSunExposed(Lowerleg) 7 7.947 0.55
Tissue-Wide RA Thyroid 12 8.646 0.092
Tissue-Wide RA WholeBlood 9 6.465 0.111
