type dis tis obsOverlap meanOverlap lCI uCI empPval
Tissue-Specific CD AdiposeSubcutaneous 2 4.5432 1 9 0.8379
Tissue-Wide T1D MuscleSkeletal 3 5.885 2 11 0.8541
Tissue-Wide T1D Thyroid 4 7.331 3 13 0.8632
Tissue-Wide CD Thyroid 23 29.109 20 39.0249999999996 0.8704
Tissue-Specific T1D NerveTibial 0 2.0941 0 5 0.8809
Tissue-Wide CAD AdiposeSubcutaneous 9 13.6135 7 21 0.8852
Tissue-Wide T1D Lung 2 5.1424 1 10 0.892
Tissue-Wide T1D SkinSunExposed(Lowerleg) 3 6.6758 2 12 0.9055
Tissue-Wide CD AdiposeSubcutaneous 18 24.7835 16 34 0.9107
Tissue-Specific CD CrossTissue 54 64.3245 51 79 0.9152
Tissue-Wide CD CrossTissue 54 64.3305 51 79 0.9192
Tissue-Specific T1D MuscleSkeletal 0 2.4115 0 6 0.9224
Tissue-Wide ALL AdiposeSubcutaneous 491 515.9485 485 548 0.9327
Tissue-Specific CAD Lung 0 2.6953 0 6 0.9348
Tissue-Wide BD AdiposeSubcutaneous 14 21.2044 13 30 0.9432
Tissue-Specific T1D CrossTissue 10 16.2646 9 24 0.9466
Tissue-Wide T1D CrossTissue 10 16.2764 9 24 0.9486
Tissue-Wide CAD SkinSunExposed(Lowerleg) 8 14.4098 8 22 0.9571
Tissue-Wide T1D NerveTibial 3 8.0679 3 14 0.9649
Tissue-Specific CD NerveTibial 3 8.3145 3 14 0.9682
Tissue-Specific CAD CrossTissue 24 35.4378 25 46 0.9824
Tissue-Wide CAD CrossTissue 24 35.5331 25 46 0.9854
Tissue-Wide CAD NerveTibial 9 17.6745 10 26 0.9862
Tissue-Wide ALL CrossTissue 1289 1344.5665 1295 1392.025 0.9868
Tissue-Wide CAD Lung 4 11.1741 5 18 0.989
Tissue-Specific ALL CrossTissue 1289 1345.1399 1298 1392 0.9899
Tissue-Wide CD ArteryTibial 14 25.7154 17 35 0.9945
